file,degradation,realHealth,degradedHealth,delta
crawl/sci-fi/pray-for-dawn-pdf.fountain,MIDPOINT_DROP,90.1,86.8,-3.3
crawl/sci-fi/pray-for-dawn-pdf.fountain,CLIMAX_RELOCATE,90.1,89.9,-0.2
crawl/sci-fi/pray-for-dawn-pdf.fountain,DIALOGUE_FLATTEN,90.1,73.7,-16.4
crawl/action/mission-to-mars.fountain,SCENE_SHUFFLE,89.6,69.9,-19.7
crawl/action/mission-to-mars.fountain,MIDPOINT_DROP,89.6,91.5,1.9
crawl/action/mission-to-mars.fountain,CLIMAX_RELOCATE,89.6,89.5,-0.1
crawl/action/mission-to-mars.fountain,DIALOGUE_FLATTEN,89.6,72.3,-17.3
crawl/horror/kafka.fountain,SCENE_SHUFFLE,90.7,90.7,0
crawl/horror/kafka.fountain,MIDPOINT_DROP,90.7,88.3,-2.4
crawl/horror/kafka.fountain,CLIMAX_RELOCATE,90.7,90.7,0
crawl/horror/kafka.fountain,DIALOGUE_FLATTEN,90.7,72.7,-18
crawl/sci-fi/solaris.fountain,SCENE_SHUFFLE,88.8,88.8,0
crawl/sci-fi/solaris.fountain,MIDPOINT_DROP,88.8,88.5,-0.3
crawl/sci-fi/solaris.fountain,CLIMAX_RELOCATE,88.8,88.8,0
crawl/sci-fi/solaris.fountain,DIALOGUE_FLATTEN,88.8,64.8,-24
crawl/sci-fi/trainwreck-pdf.fountain,SCENE_SHUFFLE,88.8,88.8,0
crawl/sci-fi/trainwreck-pdf.fountain,MIDPOINT_DROP,88.8,88.5,-0.3
crawl/sci-fi/trainwreck-pdf.fountain,CLIMAX_RELOCATE,88.8,88.8,0
crawl/sci-fi/trainwreck-pdf.fountain,DIALOGUE_FLATTEN,88.8,64.8,-24
crawl/comedy/john-q.fountain,SCENE_SHUFFLE,88.7,65.2,-23.5
crawl/comedy/john-q.fountain,MIDPOINT_DROP,88.7,88.9,0.2
crawl/comedy/john-q.fountain,CLIMAX_RELOCATE,88.7,87.8,-0.9
crawl/comedy/john-q.fountain,DIALOGUE_FLATTEN,88.7,68.2,-20.5
crawl/drama/the-usual-suspects.fountain,SCENE_SHUFFLE,85.5,88.1,2.6
crawl/drama/the-usual-suspects.fountain,MIDPOINT_DROP,85.5,86,0.5
crawl/drama/the-usual-suspects.fountain,CLIMAX_RELOCATE,85.5,86.2,0.7
crawl/drama/the-usual-suspects.fountain,DIALOGUE_FLATTEN,85.5,65.9,-19.6
crawl/action/pet-sematary-ii.fountain,SCENE_SHUFFLE,95.6,74.9,-20.7
crawl/action/pet-sematary-ii.fountain,MIDPOINT_DROP,95.6,96.9,1.3
crawl/action/pet-sematary-ii.fountain,CLIMAX_RELOCATE,95.6,96.8,1.2
crawl/action/pet-sematary-ii.fountain,DIALOGUE_FLATTEN,95.6,79.1,-16.5
crawl/action/superfights-pdf.fountain,SCENE_SHUFFLE,91.6,74.7,-16.9
crawl/action/superfights-pdf.fountain,MIDPOINT_DROP,91.6,88.8,-2.8
crawl/action/superfights-pdf.fountain,CLIMAX_RELOCATE,91.6,90.2,-1.4
crawl/action/superfights-pdf.fountain,DIALOGUE_FLATTEN,91.6,75.2,-16.4
crawl/action/the-limey.fountain,SCENE_SHUFFLE,89.6,83.5,-6.1
crawl/action/the-limey.fountain,MIDPOINT_DROP,89.6,89,-0.6
crawl/action/the-limey.fountain,CLIMAX_RELOCATE,89.6,89.7,0.1
crawl/action/the-limey.fountain,DIALOGUE_FLATTEN,89.6,71,-18.6
crawl/sci-fi/ex-machina-pdf.fountain,SCENE_SHUFFLE,89.4,89.4,0
crawl/sci-fi/ex-machina-pdf.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/sci-fi/ex-machina-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/ex-machina-pdf.fountain,DIALOGUE_FLATTEN,89.4,71.4,-18
crawl/sci-fi/the-jacket-pdf.fountain,SCENE_SHUFFLE,81.6,79.8,-1.8
crawl/sci-fi/the-jacket-pdf.fountain,MIDPOINT_DROP,81.6,81.3,-0.3
crawl/sci-fi/the-jacket-pdf.fountain,CLIMAX_RELOCATE,81.6,80.2,-1.4
crawl/sci-fi/the-jacket-pdf.fountain,DIALOGUE_FLATTEN,81.6,63,-18.6
crawl/sci-fi/i-robot-pdf.fountain,SCENE_SHUFFLE,97.6,97.6,0
crawl/sci-fi/i-robot-pdf.fountain,MIDPOINT_DROP,97.6,97,-0.6
crawl/sci-fi/i-robot-pdf.fountain,CLIMAX_RELOCATE,97.6,97.6,0
crawl/sci-fi/i-robot-pdf.fountain,DIALOGUE_FLATTEN,97.6,79.6,-18
crawl/crime/lord-of-illusions.fountain,SCENE_SHUFFLE,89.4,69.3,-20.1
crawl/crime/lord-of-illusions.fountain,MIDPOINT_DROP,89.4,90,0.6
crawl/crime/lord-of-illusions.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/crime/lord-of-illusions.fountain,DIALOGUE_FLATTEN,89.4,71.6,-17.8
crawl/crime/man-on-fire-pdf.fountain,SCENE_SHUFFLE,89.8,69.6,-20.2
crawl/crime/man-on-fire-pdf.fountain,MIDPOINT_DROP,89.8,89.3,-0.5
crawl/crime/man-on-fire-pdf.fountain,CLIMAX_RELOCATE,89.8,89.9,0.1
crawl/crime/man-on-fire-pdf.fountain,DIALOGUE_FLATTEN,89.8,72.4,-17.4
crawl/action/natural-born-killers.fountain,SCENE_SHUFFLE,91.4,72.4,-19
crawl/action/natural-born-killers.fountain,MIDPOINT_DROP,91.4,93.7,2.3
crawl/action/natural-born-killers.fountain,CLIMAX_RELOCATE,91.4,91.5,0.1
crawl/action/natural-born-killers.fountain,DIALOGUE_FLATTEN,91.4,73.2,-18.2
crawl/sci-fi/antitrust.fountain,SCENE_SHUFFLE,75.2,73,-2.2
crawl/sci-fi/antitrust.fountain,MIDPOINT_DROP,75.2,75.6,0.4
crawl/sci-fi/antitrust.fountain,CLIMAX_RELOCATE,75.2,74.9,-0.3
crawl/sci-fi/antitrust.fountain,DIALOGUE_FLATTEN,75.2,57.2,-18
crawl/sci-fi/american-bullshit-filmed-as-american-hustle-pdf.fountain,SCENE_SHUFFLE,99.1,95.9,-3.2
crawl/sci-fi/american-bullshit-filmed-as-american-hustle-pdf.fountain,MIDPOINT_DROP,99.1,95.7,-3.4
crawl/sci-fi/american-bullshit-filmed-as-american-hustle-pdf.fountain,CLIMAX_RELOCATE,99.1,99.1,0
crawl/sci-fi/american-bullshit-filmed-as-american-hustle-pdf.fountain,DIALOGUE_FLATTEN,99.1,81,-18.1
corpse-bride-2005.fountain,SCENE_SHUFFLE,96,92.8,-3.2
corpse-bride-2005.fountain,MIDPOINT_DROP,96,95.9,-0.1
corpse-bride-2005.fountain,CLIMAX_RELOCATE,96,95.9,-0.1
corpse-bride-2005.fountain,DIALOGUE_FLATTEN,96,69.9,-26.1
crawl/action/game-6.fountain,SCENE_SHUFFLE,88.8,88.8,0
crawl/action/game-6.fountain,MIDPOINT_DROP,88.8,87.9,-0.9
crawl/action/game-6.fountain,CLIMAX_RELOCATE,88.8,88.8,0
crawl/action/game-6.fountain,DIALOGUE_FLATTEN,88.8,70.8,-18
crawl/sci-fi/letters-to-juliet-pdf.fountain,SCENE_SHUFFLE,92.1,85.1,-7
crawl/sci-fi/letters-to-juliet-pdf.fountain,MIDPOINT_DROP,92.1,92.2,0.1
crawl/sci-fi/letters-to-juliet-pdf.fountain,CLIMAX_RELOCATE,92.1,92.1,0
crawl/sci-fi/letters-to-juliet-pdf.fountain,DIALOGUE_FLATTEN,92.1,73.4,-18.7
crawl/sci-fi/the-meyerowitz-stories-new-and-selected-pdf.fountain,SCENE_SHUFFLE,96.2,96.6,0.4
crawl/sci-fi/the-meyerowitz-stories-new-and-selected-pdf.fountain,MIDPOINT_DROP,96.2,95.1,-1.1
crawl/sci-fi/the-meyerowitz-stories-new-and-selected-pdf.fountain,CLIMAX_RELOCATE,96.2,95,-1.2
crawl/sci-fi/the-meyerowitz-stories-new-and-selected-pdf.fountain,DIALOGUE_FLATTEN,96.2,61.5,-34.7
crawl/crime/affliction.fountain,SCENE_SHUFFLE,91.8,70.3,-21.5
crawl/crime/affliction.fountain,MIDPOINT_DROP,91.8,90.5,-1.3
crawl/crime/affliction.fountain,CLIMAX_RELOCATE,91.8,90.5,-1.3
crawl/crime/affliction.fountain,DIALOGUE_FLATTEN,91.8,70.4,-21.4
crawl/drama/the-prophecy.fountain,SCENE_SHUFFLE,96.3,97.4,1.1
crawl/drama/the-prophecy.fountain,MIDPOINT_DROP,96.3,96.2,-0.1
crawl/drama/the-prophecy.fountain,CLIMAX_RELOCATE,96.3,95.8,-0.5
crawl/drama/the-prophecy.fountain,DIALOGUE_FLATTEN,96.3,79.8,-16.5
crawl/crime/man-on-fire.fountain,SCENE_SHUFFLE,90.4,67.8,-22.6
crawl/crime/man-on-fire.fountain,MIDPOINT_DROP,90.4,89.7,-0.7
crawl/crime/man-on-fire.fountain,CLIMAX_RELOCATE,90.4,90.5,0.1
crawl/crime/man-on-fire.fountain,DIALOGUE_FLATTEN,90.4,73.2,-17.2
crawl/crime/wild-things.fountain,SCENE_SHUFFLE,84.4,82.4,-2
crawl/crime/wild-things.fountain,MIDPOINT_DROP,84.4,84.9,0.5
crawl/crime/wild-things.fountain,CLIMAX_RELOCATE,84.4,84.5,0.1
crawl/crime/wild-things.fountain,DIALOGUE_FLATTEN,84.4,78.8,-5.6
crawl/romance/something-borrowed-filmed-as-the-wedding-date-pdf.fountain,SCENE_SHUFFLE,90,90.1,0.1
crawl/romance/something-borrowed-filmed-as-the-wedding-date-pdf.fountain,MIDPOINT_DROP,90,90,0
crawl/romance/something-borrowed-filmed-as-the-wedding-date-pdf.fountain,CLIMAX_RELOCATE,90,90.1,0.1
crawl/romance/something-borrowed-filmed-as-the-wedding-date-pdf.fountain,DIALOGUE_FLATTEN,90,71.8,-18.2
crawl/sci-fi/the-flintstones-pdf.fountain,SCENE_SHUFFLE,89,89,0
crawl/sci-fi/the-flintstones-pdf.fountain,MIDPOINT_DROP,89,89.8,0.8
crawl/sci-fi/the-flintstones-pdf.fountain,CLIMAX_RELOCATE,89,89,0
crawl/sci-fi/the-flintstones-pdf.fountain,DIALOGUE_FLATTEN,89,71.7,-17.3
crawl/crime/conspiracy-theory.fountain,SCENE_SHUFFLE,89.4,69.3,-20.1
crawl/crime/conspiracy-theory.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/crime/conspiracy-theory.fountain,CLIMAX_RELOCATE,89.4,89.3,-0.1
crawl/crime/conspiracy-theory.fountain,DIALOGUE_FLATTEN,89.4,71.2,-18.2
shrek_script.fountain.txt,SCENE_SHUFFLE,89.2,89.2,0
shrek_script.fountain.txt,MIDPOINT_DROP,89.2,87.3,-1.9
shrek_script.fountain.txt,CLIMAX_RELOCATE,89.2,89.2,0
shrek_script.fountain.txt,DIALOGUE_FLATTEN,89.2,61.2,-28
crawl/action/lost-in-translation.fountain,SCENE_SHUFFLE,82.8,88.8,6
crawl/action/lost-in-translation.fountain,MIDPOINT_DROP,82.8,82.6,-0.2
crawl/action/lost-in-translation.fountain,CLIMAX_RELOCATE,82.8,82.8,0
crawl/action/lost-in-translation.fountain,DIALOGUE_FLATTEN,82.8,70.9,-11.9
crawl/action/the-haunting.fountain,SCENE_SHUFFLE,97.6,99,1.4
crawl/action/the-haunting.fountain,MIDPOINT_DROP,97.6,97.6,0
crawl/action/the-haunting.fountain,CLIMAX_RELOCATE,97.6,99,1.4
crawl/action/the-haunting.fountain,DIALOGUE_FLATTEN,97.6,79.3,-18.3
a-scanner-darkly-matched.fountain,SCENE_SHUFFLE,84.6,78.2,-6.4
a-scanner-darkly-matched.fountain,MIDPOINT_DROP,84.6,84.4,-0.2
a-scanner-darkly-matched.fountain,CLIMAX_RELOCATE,84.6,83.8,-0.8
a-scanner-darkly-matched.fountain,DIALOGUE_FLATTEN,84.6,67.3,-17.3
crawl/fantasy/gateway-pdf.fountain,SCENE_SHUFFLE,91.1,98.1,7
crawl/fantasy/gateway-pdf.fountain,MIDPOINT_DROP,91.1,95.7,4.6
crawl/fantasy/gateway-pdf.fountain,CLIMAX_RELOCATE,91.1,90.6,-0.5
crawl/fantasy/gateway-pdf.fountain,DIALOGUE_FLATTEN,91.1,73.7,-17.4
crawl/action/austin-powers-international-man-of-mystery.fountain,SCENE_SHUFFLE,89,84.6,-4.4
crawl/action/austin-powers-international-man-of-mystery.fountain,MIDPOINT_DROP,89,88.7,-0.3
crawl/action/austin-powers-international-man-of-mystery.fountain,CLIMAX_RELOCATE,89,89,0
crawl/action/austin-powers-international-man-of-mystery.fountain,DIALOGUE_FLATTEN,89,71,-18
crawl/sci-fi/the-addams-family-pdf.fountain,SCENE_SHUFFLE,89.3,82.3,-7
crawl/sci-fi/the-addams-family-pdf.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/sci-fi/the-addams-family-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/the-addams-family-pdf.fountain,DIALOGUE_FLATTEN,89.3,71.3,-18
crawl/action/xxx.fountain,SCENE_SHUFFLE,94.4,82.6,-11.8
crawl/action/xxx.fountain,MIDPOINT_DROP,94.4,94.2,-0.2
crawl/action/xxx.fountain,CLIMAX_RELOCATE,94.4,95,0.6
crawl/action/xxx.fountain,DIALOGUE_FLATTEN,94.4,78.3,-16.1
crawl/horror/deep-rising.fountain,SCENE_SHUFFLE,95,95,0
crawl/horror/deep-rising.fountain,MIDPOINT_DROP,95,93.9,-1.1
crawl/horror/deep-rising.fountain,CLIMAX_RELOCATE,95,95,0
crawl/horror/deep-rising.fountain,DIALOGUE_FLATTEN,95,77,-18
coco-2017.fountain,SCENE_SHUFFLE,91.8,97.7,5.9
coco-2017.fountain,MIDPOINT_DROP,91.8,92.2,0.4
coco-2017.fountain,CLIMAX_RELOCATE,91.8,96.2,4.4
coco-2017.fountain,DIALOGUE_FLATTEN,91.8,70.8,-21
crawl/romance/something-borrowed-filmed-as-the-wedding-date.fountain,SCENE_SHUFFLE,96.3,98,1.7
crawl/romance/something-borrowed-filmed-as-the-wedding-date.fountain,MIDPOINT_DROP,96.3,95.7,-0.6
crawl/romance/something-borrowed-filmed-as-the-wedding-date.fountain,CLIMAX_RELOCATE,96.3,96.8,0.5
crawl/romance/something-borrowed-filmed-as-the-wedding-date.fountain,DIALOGUE_FLATTEN,96.3,79.5,-16.8
crawl/action/elf.fountain,SCENE_SHUFFLE,88.9,88.9,0
crawl/action/elf.fountain,MIDPOINT_DROP,88.9,88.7,-0.2
crawl/action/elf.fountain,CLIMAX_RELOCATE,88.9,88.9,0
crawl/action/elf.fountain,DIALOGUE_FLATTEN,88.9,70.9,-18
2020-07-17-soul-final-script.fountain,SCENE_SHUFFLE,97.7,95.8,-1.9
2020-07-17-soul-final-script.fountain,MIDPOINT_DROP,97.7,98.1,0.4
2020-07-17-soul-final-script.fountain,CLIMAX_RELOCATE,97.7,97.7,0
2020-07-17-soul-final-script.fountain,DIALOGUE_FLATTEN,97.7,70.5,-27.2
crawl/action/committed-filmed-as-crazy-love.fountain,SCENE_SHUFFLE,93.7,94.6,0.9
crawl/action/committed-filmed-as-crazy-love.fountain,MIDPOINT_DROP,93.7,92.7,-1
crawl/action/committed-filmed-as-crazy-love.fountain,CLIMAX_RELOCATE,93.7,89.7,-4
crawl/action/committed-filmed-as-crazy-love.fountain,DIALOGUE_FLATTEN,93.7,75.8,-17.9
crawl/adventure/blow.fountain,SCENE_SHUFFLE,89.2,80.7,-8.5
crawl/adventure/blow.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/adventure/blow.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/adventure/blow.fountain,DIALOGUE_FLATTEN,89.2,71.2,-18
crawl/crime/natural-born-killers-pdf.fountain,SCENE_SHUFFLE,85.4,82.8,-2.6
crawl/crime/natural-born-killers-pdf.fountain,MIDPOINT_DROP,85.4,85.7,0.3
crawl/crime/natural-born-killers-pdf.fountain,CLIMAX_RELOCATE,85.4,85.4,0
crawl/crime/natural-born-killers-pdf.fountain,DIALOGUE_FLATTEN,85.4,67.7,-17.7
crawl/sci-fi/i-saw-the-light-pdf.fountain,SCENE_SHUFFLE,83.6,71.4,-12.2
crawl/sci-fi/i-saw-the-light-pdf.fountain,MIDPOINT_DROP,83.6,89.4,5.8
crawl/sci-fi/i-saw-the-light-pdf.fountain,CLIMAX_RELOCATE,83.6,83.5,-0.1
crawl/sci-fi/i-saw-the-light-pdf.fountain,DIALOGUE_FLATTEN,83.6,72.3,-11.3
crawl/crime/batman-forever.fountain,SCENE_SHUFFLE,95.3,95.3,0
crawl/crime/batman-forever.fountain,MIDPOINT_DROP,95.3,94.2,-1.1
crawl/crime/batman-forever.fountain,CLIMAX_RELOCATE,95.3,95.3,0
crawl/crime/batman-forever.fountain,DIALOGUE_FLATTEN,95.3,77.3,-18
crawl/action/pitch-black.fountain,SCENE_SHUFFLE,89,85.4,-3.6
crawl/action/pitch-black.fountain,MIDPOINT_DROP,89,89.3,0.3
crawl/action/pitch-black.fountain,CLIMAX_RELOCATE,89,88.9,-0.1
crawl/action/pitch-black.fountain,DIALOGUE_FLATTEN,89,71.2,-17.8
crawl/comedy/the-crying-game.fountain,SCENE_SHUFFLE,88.7,80.8,-7.9
crawl/comedy/the-crying-game.fountain,MIDPOINT_DROP,88.7,88.3,-0.4
crawl/comedy/the-crying-game.fountain,CLIMAX_RELOCATE,88.7,88.7,0
crawl/comedy/the-crying-game.fountain,DIALOGUE_FLATTEN,88.7,69.7,-19
crawl/action/enemy-of-the-state.fountain,SCENE_SHUFFLE,83.9,71.3,-12.6
crawl/action/enemy-of-the-state.fountain,MIDPOINT_DROP,83.9,83.5,-0.4
crawl/action/enemy-of-the-state.fountain,CLIMAX_RELOCATE,83.9,87.7,3.8
crawl/action/enemy-of-the-state.fountain,DIALOGUE_FLATTEN,83.9,65.6,-18.3
crawl/action/star-trek-10-nemesis.fountain,SCENE_SHUFFLE,89.2,82.6,-6.6
crawl/action/star-trek-10-nemesis.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/action/star-trek-10-nemesis.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/action/star-trek-10-nemesis.fountain,DIALOGUE_FLATTEN,89.2,71.2,-18
crawl/action/the-black-dahlia.fountain,SCENE_SHUFFLE,89.5,77.3,-12.2
crawl/action/the-black-dahlia.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/action/the-black-dahlia.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/action/the-black-dahlia.fountain,DIALOGUE_FLATTEN,89.5,71.5,-18
crawl/adventure/american-beauty.fountain,SCENE_SHUFFLE,90.4,91.2,0.8
crawl/adventure/american-beauty.fountain,MIDPOINT_DROP,90.4,89,-1.4
crawl/adventure/american-beauty.fountain,CLIMAX_RELOCATE,90.4,91.3,0.9
crawl/adventure/american-beauty.fountain,DIALOGUE_FLATTEN,90.4,71.2,-19.2
crawl/adventure/titanic.fountain,SCENE_SHUFFLE,97.6,91.2,-6.4
crawl/adventure/titanic.fountain,MIDPOINT_DROP,97.6,97.2,-0.4
crawl/adventure/titanic.fountain,CLIMAX_RELOCATE,97.6,97.8,0.2
crawl/adventure/titanic.fountain,DIALOGUE_FLATTEN,97.6,79.6,-18
crawl/comedy/beloved.fountain,SCENE_SHUFFLE,87,70,-17
crawl/comedy/beloved.fountain,MIDPOINT_DROP,87,87.5,0.5
crawl/comedy/beloved.fountain,CLIMAX_RELOCATE,87,87.2,0.2
crawl/comedy/beloved.fountain,DIALOGUE_FLATTEN,87,62.9,-24.1
elemental-2023.fountain,SCENE_SHUFFLE,98.7,97.3,-1.4
elemental-2023.fountain,MIDPOINT_DROP,98.7,98.7,0
elemental-2023.fountain,CLIMAX_RELOCATE,98.7,98.6,-0.1
elemental-2023.fountain,DIALOGUE_FLATTEN,98.7,71,-27.7
crawl/crime/basic-instinct.fountain,SCENE_SHUFFLE,89.2,79,-10.2
crawl/crime/basic-instinct.fountain,MIDPOINT_DROP,89.2,86.5,-2.7
crawl/crime/basic-instinct.fountain,CLIMAX_RELOCATE,89.2,89.1,-0.1
crawl/crime/basic-instinct.fountain,DIALOGUE_FLATTEN,89.2,70.5,-18.7
crawl/crime/the-anniversary-party.fountain,SCENE_SHUFFLE,82.3,88.3,6
crawl/crime/the-anniversary-party.fountain,MIDPOINT_DROP,82.3,87.9,5.6
crawl/crime/the-anniversary-party.fountain,CLIMAX_RELOCATE,82.3,82.3,0
crawl/crime/the-anniversary-party.fountain,DIALOGUE_FLATTEN,82.3,70.3,-12
crawl/action/jennifer-eight.fountain,SCENE_SHUFFLE,93.6,93.6,0
crawl/action/jennifer-eight.fountain,MIDPOINT_DROP,93.6,92.2,-1.4
crawl/action/jennifer-eight.fountain,CLIMAX_RELOCATE,93.6,93.6,0
crawl/action/jennifer-eight.fountain,DIALOGUE_FLATTEN,93.6,75.6,-18
crawl/fantasy/love-and-basketball.fountain,SCENE_SHUFFLE,89.3,69.2,-20.1
crawl/fantasy/love-and-basketball.fountain,MIDPOINT_DROP,89.3,89.7,0.4
crawl/fantasy/love-and-basketball.fountain,CLIMAX_RELOCATE,89.3,89.4,0.1
crawl/fantasy/love-and-basketball.fountain,DIALOGUE_FLATTEN,89.3,70.8,-18.5
encanto-2021.fountain,SCENE_SHUFFLE,88.4,89.9,1.5
encanto-2021.fountain,MIDPOINT_DROP,88.4,81.9,-6.5
encanto-2021.fountain,CLIMAX_RELOCATE,88.4,88.4,0
encanto-2021.fountain,DIALOGUE_FLATTEN,88.4,64.1,-24.3
crawl/drama/l-a-confidential.fountain,SCENE_SHUFFLE,89.5,67.1,-22.4
crawl/drama/l-a-confidential.fountain,MIDPOINT_DROP,89.5,89.6,0.1
crawl/drama/l-a-confidential.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/drama/l-a-confidential.fountain,DIALOGUE_FLATTEN,89.5,69.8,-19.7
crawl/crime/goodfellas.fountain,SCENE_SHUFFLE,89.2,69.2,-20
crawl/crime/goodfellas.fountain,MIDPOINT_DROP,89.2,88.9,-0.3
crawl/crime/goodfellas.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/crime/goodfellas.fountain,DIALOGUE_FLATTEN,89.2,70.7,-18.5
crawl/adventure/quantum-project.fountain,SCENE_SHUFFLE,76.7,76.7,0
crawl/adventure/quantum-project.fountain,MIDPOINT_DROP,76.7,72,-4.7
crawl/adventure/quantum-project.fountain,CLIMAX_RELOCATE,76.7,76.7,0
crawl/adventure/quantum-project.fountain,DIALOGUE_FLATTEN,76.7,60.3,-16.4
crawl/action/solaris.fountain,SCENE_SHUFFLE,88.8,88.8,0
crawl/action/solaris.fountain,MIDPOINT_DROP,88.8,88.5,-0.3
crawl/action/solaris.fountain,CLIMAX_RELOCATE,88.8,88.8,0
crawl/action/solaris.fountain,DIALOGUE_FLATTEN,88.8,64.8,-24
crawl/sci-fi/malibu-s-most-wanted-pdf.fountain,SCENE_SHUFFLE,88.9,68.9,-20
