file,degradation,realHealth,degradedHealth,delta
Despicable_Me.fountain.txt,SCENE_SHUFFLE,88.3,88.3,0
Despicable_Me.fountain.txt,MIDPOINT_DROP,88.3,84.4,-3.9
Despicable_Me.fountain.txt,CLIMAX_RELOCATE,88.3,88.3,0
Despicable_Me.fountain.txt,DIALOGUE_FLATTEN,88.3,78.3,-10
teenage-mutant-ninja-turtles-mutant-mayhem-2023.fountain,SCENE_SHUFFLE,98.1,91.8,-6.3
teenage-mutant-ninja-turtles-mutant-mayhem-2023.fountain,MIDPOINT_DROP,98.1,92.4,-5.7
teenage-mutant-ninja-turtles-mutant-mayhem-2023.fountain,CLIMAX_RELOCATE,98.1,98.1,0
teenage-mutant-ninja-turtles-mutant-mayhem-2023.fountain,DIALOGUE_FLATTEN,98.1,87.5,-10.6
crawl/crime/the-sweet-hereafter.fountain,SCENE_SHUFFLE,88.9,66.3,-22.6
crawl/crime/the-sweet-hereafter.fountain,MIDPOINT_DROP,88.9,88.6,-0.3
crawl/crime/the-sweet-hereafter.fountain,CLIMAX_RELOCATE,88.9,88.9,0
crawl/crime/the-sweet-hereafter.fountain,DIALOGUE_FLATTEN,88.9,88.9,0
crawl/adventure/ocean-s-eleven-pdf.fountain,SCENE_SHUFFLE,89.6,74.6,-15
crawl/adventure/ocean-s-eleven-pdf.fountain,MIDPOINT_DROP,89.6,89.5,-0.1
crawl/adventure/ocean-s-eleven-pdf.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/adventure/ocean-s-eleven-pdf.fountain,DIALOGUE_FLATTEN,89.6,89.6,0
crawl/action/unbreakable.fountain,SCENE_SHUFFLE,93.2,86.9,-6.3
crawl/action/unbreakable.fountain,MIDPOINT_DROP,93.2,92.1,-1.1
crawl/action/unbreakable.fountain,CLIMAX_RELOCATE,93.2,93,-0.2
crawl/action/unbreakable.fountain,DIALOGUE_FLATTEN,93.2,90.3,-2.9
crawl/action/below.fountain,SCENE_SHUFFLE,85,87.1,2.1
crawl/action/below.fountain,MIDPOINT_DROP,85,84.9,-0.1
crawl/action/below.fountain,CLIMAX_RELOCATE,85,86.5,1.5
crawl/action/below.fountain,DIALOGUE_FLATTEN,85,78.9,-6.1
crawl/action/jerry-maguire.fountain,SCENE_SHUFFLE,89.6,68.9,-20.7
crawl/action/jerry-maguire.fountain,MIDPOINT_DROP,89.6,89.1,-0.5
crawl/action/jerry-maguire.fountain,CLIMAX_RELOCATE,89.6,89.3,-0.3
crawl/action/jerry-maguire.fountain,DIALOGUE_FLATTEN,89.6,83.2,-6.4
crawl/horror/spartan-html.fountain,SCENE_SHUFFLE,84.3,81.6,-2.7
crawl/horror/spartan-html.fountain,MIDPOINT_DROP,84.3,84.7,0.4
crawl/horror/spartan-html.fountain,CLIMAX_RELOCATE,84.3,84.4,0.1
crawl/horror/spartan-html.fountain,DIALOGUE_FLATTEN,84.3,85.3,1
crawl/crime/hotel-rwanda.fountain,SCENE_SHUFFLE,89.3,85.8,-3.5
crawl/crime/hotel-rwanda.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/crime/hotel-rwanda.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/crime/hotel-rwanda.fountain,DIALOGUE_FLATTEN,89.3,86.8,-2.5
crawl/crime/from-dusk-till-dawn.fountain,SCENE_SHUFFLE,97.1,81.1,-16
crawl/crime/from-dusk-till-dawn.fountain,MIDPOINT_DROP,97.1,96.4,-0.7
crawl/crime/from-dusk-till-dawn.fountain,CLIMAX_RELOCATE,97.1,97.1,0
crawl/crime/from-dusk-till-dawn.fountain,DIALOGUE_FLATTEN,97.1,97.1,0
crawl/comedy/boy-who-never-slept.fountain,SCENE_SHUFFLE,84.6,83.8,-0.8
crawl/comedy/boy-who-never-slept.fountain,MIDPOINT_DROP,84.6,78.5,-6.1
crawl/comedy/boy-who-never-slept.fountain,CLIMAX_RELOCATE,84.6,82.8,-1.8
crawl/comedy/boy-who-never-slept.fountain,DIALOGUE_FLATTEN,84.6,79.1,-5.5
crawl/crime/mimic-html.fountain,SCENE_SHUFFLE,98.7,90.4,-8.3
crawl/crime/mimic-html.fountain,MIDPOINT_DROP,98.7,98.7,0
crawl/crime/mimic-html.fountain,CLIMAX_RELOCATE,98.7,97.6,-1.1
crawl/crime/mimic-html.fountain,DIALOGUE_FLATTEN,98.7,98.6,-0.1
crawl/fantasy/the-game.fountain,SCENE_SHUFFLE,91.6,67.7,-23.9
crawl/fantasy/the-game.fountain,MIDPOINT_DROP,91.6,92.1,0.5
crawl/fantasy/the-game.fountain,CLIMAX_RELOCATE,91.6,91.3,-0.3
crawl/fantasy/the-game.fountain,DIALOGUE_FLATTEN,91.6,97,5.4
crawl/sci-fi/sweet-november-pdf.fountain,SCENE_SHUFFLE,85.2,89.2,4
crawl/sci-fi/sweet-november-pdf.fountain,MIDPOINT_DROP,85.2,84.9,-0.3
crawl/sci-fi/sweet-november-pdf.fountain,CLIMAX_RELOCATE,85.2,85.2,0
crawl/sci-fi/sweet-november-pdf.fountain,DIALOGUE_FLATTEN,85.2,87.4,2.2
Coraline.fountain.txt,SCENE_SHUFFLE,97.4,98.8,1.4
Coraline.fountain.txt,MIDPOINT_DROP,97.4,97,-0.4
Coraline.fountain.txt,CLIMAX_RELOCATE,97.4,97.4,0
Coraline.fountain.txt,DIALOGUE_FLATTEN,97.4,88.7,-8.7
crawl/sci-fi/death-to-smoochy-pdf.fountain,SCENE_SHUFFLE,84.7,83,-1.7
crawl/sci-fi/death-to-smoochy-pdf.fountain,MIDPOINT_DROP,84.7,91.2,6.5
crawl/sci-fi/death-to-smoochy-pdf.fountain,CLIMAX_RELOCATE,84.7,84.1,-0.6
crawl/sci-fi/death-to-smoochy-pdf.fountain,DIALOGUE_FLATTEN,84.7,87.3,2.6
crawl/sci-fi/bonfire-of-the-vanities-pdf.fountain,SCENE_SHUFFLE,89,69,-20
crawl/sci-fi/bonfire-of-the-vanities-pdf.fountain,MIDPOINT_DROP,89,88.8,-0.2
crawl/sci-fi/bonfire-of-the-vanities-pdf.fountain,CLIMAX_RELOCATE,89,89,0
crawl/sci-fi/bonfire-of-the-vanities-pdf.fountain,DIALOGUE_FLATTEN,89,89,0
crawl/adventure/almost-famous.fountain,SCENE_SHUFFLE,94.2,88.6,-5.6
crawl/adventure/almost-famous.fountain,MIDPOINT_DROP,94.2,92.6,-1.6
crawl/adventure/almost-famous.fountain,CLIMAX_RELOCATE,94.2,94.2,0
crawl/adventure/almost-famous.fountain,DIALOGUE_FLATTEN,94.2,94.2,0
crawl/action/storytelling.fountain,SCENE_SHUFFLE,85,70.1,-14.9
crawl/action/storytelling.fountain,MIDPOINT_DROP,85,84.1,-0.9
crawl/action/storytelling.fountain,CLIMAX_RELOCATE,85,88.1,3.1
crawl/action/storytelling.fountain,DIALOGUE_FLATTEN,85,78.9,-6.1
crawl/action/fight-club.fountain,SCENE_SHUFFLE,87.6,86.3,-1.3
crawl/action/fight-club.fountain,MIDPOINT_DROP,87.6,87.8,0.2
crawl/action/fight-club.fountain,CLIMAX_RELOCATE,87.6,86.9,-0.7
crawl/action/fight-club.fountain,DIALOGUE_FLATTEN,87.6,87.8,0.2
crawl/action/blade-ii.fountain,SCENE_SHUFFLE,99,72.2,-26.8
crawl/action/blade-ii.fountain,MIDPOINT_DROP,99,98.7,-0.3
crawl/action/blade-ii.fountain,CLIMAX_RELOCATE,99,99,0
crawl/action/blade-ii.fountain,DIALOGUE_FLATTEN,99,99,0
crawl/sci-fi/this-boy-s-life-pdf.fountain,SCENE_SHUFFLE,86.6,81.3,-5.3
crawl/sci-fi/this-boy-s-life-pdf.fountain,MIDPOINT_DROP,86.6,87.2,0.6
crawl/sci-fi/this-boy-s-life-pdf.fountain,CLIMAX_RELOCATE,86.6,86.3,-0.3
crawl/sci-fi/this-boy-s-life-pdf.fountain,DIALOGUE_FLATTEN,86.6,85.3,-1.3
crawl/action/star-trek-07-generations.fountain,SCENE_SHUFFLE,72,72,0
crawl/action/star-trek-07-generations.fountain,MIDPOINT_DROP,72,65,-7
crawl/action/star-trek-07-generations.fountain,CLIMAX_RELOCATE,72,72,0
crawl/action/star-trek-07-generations.fountain,DIALOGUE_FLATTEN,72,72,0
crawl/drama/what-about-bob.fountain,SCENE_SHUFFLE,89.1,89.2,0.1
crawl/drama/what-about-bob.fountain,MIDPOINT_DROP,89.1,88.7,-0.4
crawl/drama/what-about-bob.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/drama/what-about-bob.fountain,DIALOGUE_FLATTEN,89.1,89,-0.1
crawl/horror/buffy-the-vampire-slayer.fountain,SCENE_SHUFFLE,89.5,81,-8.5
crawl/horror/buffy-the-vampire-slayer.fountain,MIDPOINT_DROP,89.5,89.6,0.1
crawl/horror/buffy-the-vampire-slayer.fountain,CLIMAX_RELOCATE,89.5,90.7,1.2
crawl/horror/buffy-the-vampire-slayer.fountain,DIALOGUE_FLATTEN,89.5,88.3,-1.2
crawl/horror/my-mother-dreams-the-satan-s-disciples-in-new-york.fountain,SCENE_SHUFFLE,82,78.8,-3.2
crawl/horror/my-mother-dreams-the-satan-s-disciples-in-new-york.fountain,MIDPOINT_DROP,82,81.6,-0.4
crawl/horror/my-mother-dreams-the-satan-s-disciples-in-new-york.fountain,CLIMAX_RELOCATE,82,87.6,5.6
crawl/horror/my-mother-dreams-the-satan-s-disciples-in-new-york.fountain,DIALOGUE_FLATTEN,82,81.8,-0.2
crawl/crime/bound.fountain,SCENE_SHUFFLE,89.3,89.3,0
crawl/crime/bound.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/crime/bound.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/crime/bound.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/action/virtuosity.fountain,SCENE_SHUFFLE,72,72,0
crawl/action/virtuosity.fountain,MIDPOINT_DROP,72,65,-7
crawl/action/virtuosity.fountain,CLIMAX_RELOCATE,72,72,0
crawl/action/virtuosity.fountain,DIALOGUE_FLATTEN,72,72,0
crawl/fantasy/pleasantville.fountain,SCENE_SHUFFLE,98,78.1,-19.9
crawl/fantasy/pleasantville.fountain,MIDPOINT_DROP,98,97.3,-0.7
crawl/fantasy/pleasantville.fountain,CLIMAX_RELOCATE,98,97.6,-0.4
crawl/fantasy/pleasantville.fountain,DIALOGUE_FLATTEN,98,99,1
crawl/sci-fi/the-reader-pdf.fountain,SCENE_SHUFFLE,88.7,83.3,-5.4
crawl/sci-fi/the-reader-pdf.fountain,MIDPOINT_DROP,88.7,82.6,-6.1
crawl/sci-fi/the-reader-pdf.fountain,CLIMAX_RELOCATE,88.7,89.3,0.6
crawl/sci-fi/the-reader-pdf.fountain,DIALOGUE_FLATTEN,88.7,88.8,0.1
crawl/crime/john-wick-html.fountain,SCENE_SHUFFLE,85.7,83.8,-1.9
crawl/crime/john-wick-html.fountain,MIDPOINT_DROP,85.7,85.8,0.1
crawl/crime/john-wick-html.fountain,CLIMAX_RELOCATE,85.7,85.9,0.2
crawl/crime/john-wick-html.fountain,DIALOGUE_FLATTEN,85.7,86.5,0.8
crawl/action/fargo.fountain,SCENE_SHUFFLE,89.1,89.1,0
crawl/action/fargo.fountain,MIDPOINT_DROP,89.1,88.8,-0.3
crawl/action/fargo.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/action/fargo.fountain,DIALOGUE_FLATTEN,89.1,89.1,0
crawl/sci-fi/any-given-sunday-pdf.fountain,SCENE_SHUFFLE,87.6,83.7,-3.9
crawl/sci-fi/any-given-sunday-pdf.fountain,MIDPOINT_DROP,87.6,87.5,-0.1
crawl/sci-fi/any-given-sunday-pdf.fountain,CLIMAX_RELOCATE,87.6,87.6,0
crawl/sci-fi/any-given-sunday-pdf.fountain,DIALOGUE_FLATTEN,87.6,87.6,0
Jaws.fountain.txt,SCENE_SHUFFLE,87.4,89.3,1.9
Jaws.fountain.txt,MIDPOINT_DROP,87.4,86.3,-1.1
Jaws.fountain.txt,CLIMAX_RELOCATE,87.4,86.5,-0.9
Jaws.fountain.txt,DIALOGUE_FLATTEN,87.4,88.5,1.1
crawl/sci-fi/stuart-little-2-pdf.fountain,SCENE_SHUFFLE,88.6,88.7,0.1
crawl/sci-fi/stuart-little-2-pdf.fountain,MIDPOINT_DROP,88.6,88.3,-0.3
crawl/sci-fi/stuart-little-2-pdf.fountain,CLIMAX_RELOCATE,88.6,88.6,0
crawl/sci-fi/stuart-little-2-pdf.fountain,DIALOGUE_FLATTEN,88.6,88.6,0
crawl/sci-fi/the-fault-in-our-stars-pdf.fountain,SCENE_SHUFFLE,87.6,68.5,-19.1
crawl/sci-fi/the-fault-in-our-stars-pdf.fountain,MIDPOINT_DROP,87.6,87.3,-0.3
crawl/sci-fi/the-fault-in-our-stars-pdf.fountain,CLIMAX_RELOCATE,87.6,87.2,-0.4
crawl/sci-fi/the-fault-in-our-stars-pdf.fountain,DIALOGUE_FLATTEN,87.6,80.9,-6.7
crawl/sci-fi/collateral-damage-pdf.fountain,SCENE_SHUFFLE,85.2,65.4,-19.8
crawl/sci-fi/collateral-damage-pdf.fountain,MIDPOINT_DROP,85.2,85,-0.2
crawl/sci-fi/collateral-damage-pdf.fountain,CLIMAX_RELOCATE,85.2,85.5,0.3
crawl/sci-fi/collateral-damage-pdf.fountain,DIALOGUE_FLATTEN,85.2,89.5,4.3
crawl/action/hanna-html.fountain,SCENE_SHUFFLE,82.5,82.5,0
crawl/action/hanna-html.fountain,MIDPOINT_DROP,82.5,80,-2.5
crawl/action/hanna-html.fountain,CLIMAX_RELOCATE,82.5,82.5,0
crawl/action/hanna-html.fountain,DIALOGUE_FLATTEN,82.5,82.5,0
crawl/action/i-am-sam.fountain,SCENE_SHUFFLE,90.8,86.8,-4
crawl/action/i-am-sam.fountain,MIDPOINT_DROP,90.8,92,1.2
crawl/action/i-am-sam.fountain,CLIMAX_RELOCATE,90.8,91.5,0.7
crawl/action/i-am-sam.fountain,DIALOGUE_FLATTEN,90.8,88.9,-1.9
crawl/sci-fi/matchstick-men-pdf.fountain,SCENE_SHUFFLE,89.2,87,-2.2
crawl/sci-fi/matchstick-men-pdf.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/sci-fi/matchstick-men-pdf.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/sci-fi/matchstick-men-pdf.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/crime/sling-blade.fountain,SCENE_SHUFFLE,88.5,84.3,-4.2
crawl/crime/sling-blade.fountain,MIDPOINT_DROP,88.5,87.7,-0.8
crawl/crime/sling-blade.fountain,CLIMAX_RELOCATE,88.5,87.5,-1
crawl/crime/sling-blade.fountain,DIALOGUE_FLATTEN,88.5,88.4,-0.1
crawl/fantasy/sexual-life.fountain,SCENE_SHUFFLE,88.8,62.5,-26.3
crawl/fantasy/sexual-life.fountain,MIDPOINT_DROP,88.8,88.3,-0.5
crawl/fantasy/sexual-life.fountain,CLIMAX_RELOCATE,88.8,88.7,-0.1
crawl/fantasy/sexual-life.fountain,DIALOGUE_FLATTEN,88.8,86.3,-2.5
crawl/sci-fi/last-flag-flying-pdf.fountain,SCENE_SHUFFLE,80.8,82.5,1.7
crawl/sci-fi/last-flag-flying-pdf.fountain,MIDPOINT_DROP,80.8,79.7,-1.1
crawl/sci-fi/last-flag-flying-pdf.fountain,CLIMAX_RELOCATE,80.8,82.3,1.5
crawl/sci-fi/last-flag-flying-pdf.fountain,DIALOGUE_FLATTEN,80.8,80.9,0.1
over-the-moon-2020.fountain,SCENE_SHUFFLE,88.9,88.9,0
over-the-moon-2020.fountain,MIDPOINT_DROP,88.9,88.7,-0.2
over-the-moon-2020.fountain,CLIMAX_RELOCATE,88.9,88.9,0
over-the-moon-2020.fountain,DIALOGUE_FLATTEN,88.9,87,-1.9
crawl/sci-fi/hannibal.fountain,SCENE_SHUFFLE,93.7,73.8,-19.9
crawl/sci-fi/hannibal.fountain,MIDPOINT_DROP,93.7,91.7,-2
crawl/sci-fi/hannibal.fountain,CLIMAX_RELOCATE,93.7,94.6,0.9
crawl/sci-fi/hannibal.fountain,DIALOGUE_FLATTEN,93.7,92.8,-0.9
crawl/sci-fi/memphis-belle-pdf.fountain,SCENE_SHUFFLE,89.6,87.7,-1.9
crawl/sci-fi/memphis-belle-pdf.fountain,MIDPOINT_DROP,89.6,89.5,-0.1
crawl/sci-fi/memphis-belle-pdf.fountain,CLIMAX_RELOCATE,89.6,89.2,-0.4
crawl/sci-fi/memphis-belle-pdf.fountain,DIALOGUE_FLATTEN,89.6,89.6,0
darkymind-html.fountain,SCENE_SHUFFLE,96.9,78.7,-18.2
darkymind-html.fountain,MIDPOINT_DROP,96.9,97.8,0.9
darkymind-html.fountain,CLIMAX_RELOCATE,96.9,96.4,-0.5
darkymind-html.fountain,DIALOGUE_FLATTEN,96.9,81.5,-15.4
crawl/sci-fi/the-american-president.fountain,SCENE_SHUFFLE,89.5,67.6,-21.9
crawl/sci-fi/the-american-president.fountain,MIDPOINT_DROP,89.5,90.3,0.8
crawl/sci-fi/the-american-president.fountain,CLIMAX_RELOCATE,89.5,90.7,1.2
crawl/sci-fi/the-american-president.fountain,DIALOGUE_FLATTEN,89.5,88.9,-0.6
crawl/crime/face-off.fountain,SCENE_SHUFFLE,89.8,67.6,-22.2
crawl/crime/face-off.fountain,MIDPOINT_DROP,89.8,89.4,-0.4
crawl/crime/face-off.fountain,CLIMAX_RELOCATE,89.8,90.2,0.4
crawl/crime/face-off.fountain,DIALOGUE_FLATTEN,89.8,88.7,-1.1
anastasia-matched.fountain,SCENE_SHUFFLE,87.6,81,-6.6
anastasia-matched.fountain,MIDPOINT_DROP,87.6,87.1,-0.5
anastasia-matched.fountain,CLIMAX_RELOCATE,87.6,88.5,0.9
anastasia-matched.fountain,DIALOGUE_FLATTEN,87.6,88.2,0.6
crawl/sci-fi/the-help-pdf.fountain,SCENE_SHUFFLE,89.4,84.9,-4.5
crawl/sci-fi/the-help-pdf.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/sci-fi/the-help-pdf.fountain,CLIMAX_RELOCATE,89.4,89.5,0.1
crawl/sci-fi/the-help-pdf.fountain,DIALOGUE_FLATTEN,89.4,89.3,-0.1
Antz.fountain.txt,SCENE_SHUFFLE,92.2,77.2,-15
Antz.fountain.txt,MIDPOINT_DROP,92.2,89.6,-2.6
Antz.fountain.txt,CLIMAX_RELOCATE,92.2,92.7,0.5
Antz.fountain.txt,DIALOGUE_FLATTEN,92.2,88.5,-3.7
crawl/sci-fi/changeling-pdf.fountain,SCENE_SHUFFLE,94.7,86.7,-8
crawl/sci-fi/changeling-pdf.fountain,MIDPOINT_DROP,94.7,92.1,-2.6
crawl/sci-fi/changeling-pdf.fountain,CLIMAX_RELOCATE,94.7,95,0.3
crawl/sci-fi/changeling-pdf.fountain,DIALOGUE_FLATTEN,94.7,91.1,-3.6
crawl/fantasy/pleasantville-html.fountain,SCENE_SHUFFLE,98,78.3,-19.7
crawl/fantasy/pleasantville-html.fountain,MIDPOINT_DROP,98,97.3,-0.7
crawl/fantasy/pleasantville-html.fountain,CLIMAX_RELOCATE,98,98.1,0.1
crawl/fantasy/pleasantville-html.fountain,DIALOGUE_FLATTEN,98,99,1
crawl/sci-fi/disturbia-pdf.fountain,SCENE_SHUFFLE,97.6,95.5,-2.1
crawl/sci-fi/disturbia-pdf.fountain,MIDPOINT_DROP,97.6,98.6,1
crawl/sci-fi/disturbia-pdf.fountain,CLIMAX_RELOCATE,97.6,97.7,0.1
crawl/sci-fi/disturbia-pdf.fountain,DIALOGUE_FLATTEN,97.6,98.9,1.3
crawl/action/mimic.fountain,SCENE_SHUFFLE,98.6,90.3,-8.3
crawl/action/mimic.fountain,MIDPOINT_DROP,98.6,98.7,0.1
crawl/action/mimic.fountain,CLIMAX_RELOCATE,98.6,97.6,-1
crawl/action/mimic.fountain,DIALOGUE_FLATTEN,98.6,98.5,-0.1
crawl/action/birthday-girl.fountain,SCENE_SHUFFLE,85.6,69.2,-16.4
crawl/action/birthday-girl.fountain,MIDPOINT_DROP,85.6,85.9,0.3
crawl/action/birthday-girl.fountain,CLIMAX_RELOCATE,85.6,86.3,0.7
crawl/action/birthday-girl.fountain,DIALOGUE_FLATTEN,85.6,85.6,0
crawl/crime/panther.fountain,SCENE_SHUFFLE,94.1,73.6,-20.5
crawl/crime/panther.fountain,MIDPOINT_DROP,94.1,91.2,-2.9
crawl/crime/panther.fountain,CLIMAX_RELOCATE,94.1,94.4,0.3
crawl/crime/panther.fountain,DIALOGUE_FLATTEN,94.1,89.9,-4.2
Up.fountain.txt,SCENE_SHUFFLE,86.6,85.9,-0.7
Up.fountain.txt,MIDPOINT_DROP,86.6,87.1,0.5
Up.fountain.txt,CLIMAX_RELOCATE,86.6,87.5,0.9
Up.fountain.txt,DIALOGUE_FLATTEN,86.6,84.2,-2.4
crawl/sci-fi/the-kingdom-pdf.fountain,SCENE_SHUFFLE,91.1,87.5,-3.6
crawl/sci-fi/the-kingdom-pdf.fountain,MIDPOINT_DROP,91.1,92.1,1
crawl/sci-fi/the-kingdom-pdf.fountain,CLIMAX_RELOCATE,91.1,92.4,1.3
crawl/sci-fi/the-kingdom-pdf.fountain,DIALOGUE_FLATTEN,91.1,91,-0.1
crawl/action/life-as-a-house.fountain,SCENE_SHUFFLE,91.1,87.5,-3.6
crawl/action/life-as-a-house.fountain,MIDPOINT_DROP,91.1,91.4,0.3
crawl/action/life-as-a-house.fountain,CLIMAX_RELOCATE,91.1,90.6,-0.5
crawl/action/life-as-a-house.fountain,DIALOGUE_FLATTEN,91.1,94.1,3
crawl/action/made.fountain,SCENE_SHUFFLE,91.8,90.3,-1.5
crawl/action/made.fountain,MIDPOINT_DROP,91.8,89.7,-2.1
crawl/action/made.fountain,CLIMAX_RELOCATE,91.8,91.9,0.1
crawl/action/made.fountain,DIALOGUE_FLATTEN,91.8,83.7,-8.1
crawl/sci-fi/somewhere-pdf.fountain,SCENE_SHUFFLE,88.5,81.8,-6.7
crawl/sci-fi/somewhere-pdf.fountain,MIDPOINT_DROP,88.5,88.2,-0.3
crawl/sci-fi/somewhere-pdf.fountain,CLIMAX_RELOCATE,88.5,88.5,0
crawl/sci-fi/somewhere-pdf.fountain,DIALOGUE_FLATTEN,88.5,88.5,0
crawl/sci-fi/12-and-holding-pdf.fountain,SCENE_SHUFFLE,83.3,83,-0.3
crawl/sci-fi/12-and-holding-pdf.fountain,MIDPOINT_DROP,83.3,83.9,0.6
crawl/sci-fi/12-and-holding-pdf.fountain,CLIMAX_RELOCATE,83.3,82.2,-1.1
crawl/sci-fi/12-and-holding-pdf.fountain,DIALOGUE_FLATTEN,83.3,83.4,0.1
crawl/action/halloween-6-the-curse-of-michael-myers-halloween-666-the-ori.fountain,SCENE_SHUFFLE,99,87.1,-11.9
crawl/action/halloween-6-the-curse-of-michael-myers-halloween-666-the-ori.fountain,MIDPOINT_DROP,99,98.1,-0.9
crawl/action/halloween-6-the-curse-of-michael-myers-halloween-666-the-ori.fountain,CLIMAX_RELOCATE,99,96.1,-2.9
crawl/action/halloween-6-the-curse-of-michael-myers-halloween-666-the-ori.fountain,DIALOGUE_FLATTEN,99,99,0
crawl/action/the-battle-of-shaker-heights.fountain,SCENE_SHUFFLE,89.7,96.7,7
crawl/action/the-battle-of-shaker-heights.fountain,MIDPOINT_DROP,89.7,89.8,0.1
crawl/action/the-battle-of-shaker-heights.fountain,CLIMAX_RELOCATE,89.7,90.7,1
crawl/action/the-battle-of-shaker-heights.fountain,DIALOGUE_FLATTEN,89.7,92.4,2.7
crawl/fantasy/american-beauty.fountain,SCENE_SHUFFLE,92.3,91.4,-0.9
crawl/fantasy/american-beauty.fountain,MIDPOINT_DROP,92.3,89.1,-3.2
crawl/fantasy/american-beauty.fountain,CLIMAX_RELOCATE,92.3,91.7,-0.6
crawl/fantasy/american-beauty.fountain,DIALOGUE_FLATTEN,92.3,98,5.7
crawl/action/life.fountain,SCENE_SHUFFLE,95.8,76.4,-19.4
crawl/action/life.fountain,MIDPOINT_DROP,95.8,97.9,2.1
crawl/action/life.fountain,CLIMAX_RELOCATE,95.8,96.4,0.6
crawl/action/life.fountain,DIALOGUE_FLATTEN,95.8,93,-2.8
crawl/sci-fi/room-pdf.fountain,SCENE_SHUFFLE,90.1,89.7,-0.4
crawl/sci-fi/room-pdf.fountain,MIDPOINT_DROP,90.1,83.3,-6.8
crawl/sci-fi/room-pdf.fountain,CLIMAX_RELOCATE,90.1,89.6,-0.5
crawl/sci-fi/room-pdf.fountain,DIALOGUE_FLATTEN,90.1,89,-1.1
crawl/sci-fi/macgruber-pdf.fountain,SCENE_SHUFFLE,89,86.6,-2.4
crawl/sci-fi/macgruber-pdf.fountain,MIDPOINT_DROP,89,88.8,-0.2
crawl/sci-fi/macgruber-pdf.fountain,CLIMAX_RELOCATE,89,89,0
crawl/sci-fi/macgruber-pdf.fountain,DIALOGUE_FLATTEN,89,89,0
crawl/comedy/funny-people-pdf.fountain,SCENE_SHUFFLE,89.1,89.1,0
crawl/comedy/funny-people-pdf.fountain,MIDPOINT_DROP,89.1,88.9,-0.2
crawl/comedy/funny-people-pdf.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/comedy/funny-people-pdf.fountain,DIALOGUE_FLATTEN,89.1,89.1,0
crawl/action/the-crow-salvation.fountain,SCENE_SHUFFLE,98.1,98.2,0.1
crawl/action/the-crow-salvation.fountain,MIDPOINT_DROP,98.1,96.8,-1.3
