file,degradation,realHealth,degradedHealth,delta
crawl/horror/spartan-html.fountain,CLIMAX_RELOCATE,84,83.8,-0.2
crawl/horror/spartan-html.fountain,DIALOGUE_FLATTEN,84,67.3,-16.7
crawl/crime/hotel-rwanda.fountain,SCENE_SHUFFLE,89.3,83.6,-5.7
crawl/crime/hotel-rwanda.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/crime/hotel-rwanda.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/crime/hotel-rwanda.fountain,DIALOGUE_FLATTEN,89.3,68.8,-20.5
crawl/crime/from-dusk-till-dawn.fountain,SCENE_SHUFFLE,97.1,81.1,-16
crawl/crime/from-dusk-till-dawn.fountain,MIDPOINT_DROP,97.1,96.4,-0.7
crawl/crime/from-dusk-till-dawn.fountain,CLIMAX_RELOCATE,97.1,97.1,0
crawl/crime/from-dusk-till-dawn.fountain,DIALOGUE_FLATTEN,97.1,79.1,-18
crawl/comedy/boy-who-never-slept.fountain,SCENE_SHUFFLE,79,83.8,4.8
crawl/comedy/boy-who-never-slept.fountain,MIDPOINT_DROP,79,71.2,-7.8
crawl/comedy/boy-who-never-slept.fountain,CLIMAX_RELOCATE,79,79,0
crawl/comedy/boy-who-never-slept.fountain,DIALOGUE_FLATTEN,79,55.2,-23.8
crawl/crime/mimic-html.fountain,SCENE_SHUFFLE,98.7,87.1,-11.6
crawl/crime/mimic-html.fountain,MIDPOINT_DROP,98.7,96.7,-2
crawl/crime/mimic-html.fountain,CLIMAX_RELOCATE,98.7,97.6,-1.1
crawl/crime/mimic-html.fountain,DIALOGUE_FLATTEN,98.7,80.6,-18.1
crawl/fantasy/the-game.fountain,SCENE_SHUFFLE,90.1,66.3,-23.8
crawl/fantasy/the-game.fountain,MIDPOINT_DROP,90.1,91.2,1.1
crawl/fantasy/the-game.fountain,CLIMAX_RELOCATE,90.1,88.7,-1.4
crawl/fantasy/the-game.fountain,DIALOGUE_FLATTEN,90.1,79,-11.1
crawl/sci-fi/sweet-november-pdf.fountain,SCENE_SHUFFLE,84.6,88.5,3.9
crawl/sci-fi/sweet-november-pdf.fountain,MIDPOINT_DROP,84.6,82.6,-2
crawl/sci-fi/sweet-november-pdf.fountain,CLIMAX_RELOCATE,84.6,85.1,0.5
crawl/sci-fi/sweet-november-pdf.fountain,DIALOGUE_FLATTEN,84.6,68.2,-16.4
Coraline.fountain.txt,SCENE_SHUFFLE,97.4,98.8,1.4
Coraline.fountain.txt,MIDPOINT_DROP,97.4,97,-0.4
Coraline.fountain.txt,CLIMAX_RELOCATE,97.4,97.2,-0.2
Coraline.fountain.txt,DIALOGUE_FLATTEN,97.4,70.7,-26.7
crawl/sci-fi/death-to-smoochy-pdf.fountain,SCENE_SHUFFLE,83.1,83,-0.1
crawl/sci-fi/death-to-smoochy-pdf.fountain,MIDPOINT_DROP,83.1,90.9,7.8
crawl/sci-fi/death-to-smoochy-pdf.fountain,CLIMAX_RELOCATE,83.1,82,-1.1
crawl/sci-fi/death-to-smoochy-pdf.fountain,DIALOGUE_FLATTEN,83.1,67.7,-15.4
crawl/sci-fi/bonfire-of-the-vanities-pdf.fountain,SCENE_SHUFFLE,88.7,68.5,-20.2
crawl/sci-fi/bonfire-of-the-vanities-pdf.fountain,MIDPOINT_DROP,88.7,88.2,-0.5
crawl/sci-fi/bonfire-of-the-vanities-pdf.fountain,CLIMAX_RELOCATE,88.7,89,0.3
crawl/sci-fi/bonfire-of-the-vanities-pdf.fountain,DIALOGUE_FLATTEN,88.7,71,-17.7
crawl/adventure/almost-famous.fountain,SCENE_SHUFFLE,91.6,88.6,-3
crawl/adventure/almost-famous.fountain,MIDPOINT_DROP,91.6,85.9,-5.7
crawl/adventure/almost-famous.fountain,CLIMAX_RELOCATE,91.6,91.6,0
crawl/adventure/almost-famous.fountain,DIALOGUE_FLATTEN,91.6,75.3,-16.3
crawl/action/storytelling.fountain,SCENE_SHUFFLE,71,70.1,-0.9
crawl/action/storytelling.fountain,MIDPOINT_DROP,71,70.1,-0.9
crawl/action/storytelling.fountain,CLIMAX_RELOCATE,71,74.1,3.1
crawl/action/storytelling.fountain,DIALOGUE_FLATTEN,71,46.9,-24.1
crawl/action/fight-club.fountain,SCENE_SHUFFLE,87.6,86.3,-1.3
crawl/action/fight-club.fountain,MIDPOINT_DROP,87.6,87.8,0.2
crawl/action/fight-club.fountain,CLIMAX_RELOCATE,87.6,86.9,-0.7
crawl/action/fight-club.fountain,DIALOGUE_FLATTEN,87.6,69.8,-17.8
crawl/action/blade-ii.fountain,SCENE_SHUFFLE,99,70,-29
crawl/action/blade-ii.fountain,MIDPOINT_DROP,99,98.7,-0.3
crawl/action/blade-ii.fountain,CLIMAX_RELOCATE,99,99,0
crawl/action/blade-ii.fountain,DIALOGUE_FLATTEN,99,81,-18
crawl/sci-fi/this-boy-s-life-pdf.fountain,SCENE_SHUFFLE,83.8,81.3,-2.5
crawl/sci-fi/this-boy-s-life-pdf.fountain,MIDPOINT_DROP,83.8,85.7,1.9
crawl/sci-fi/this-boy-s-life-pdf.fountain,CLIMAX_RELOCATE,83.8,83.4,-0.4
crawl/sci-fi/this-boy-s-life-pdf.fountain,DIALOGUE_FLATTEN,83.8,64.9,-18.9
crawl/action/star-trek-07-generations.fountain,SCENE_SHUFFLE,72,72,0
crawl/action/star-trek-07-generations.fountain,MIDPOINT_DROP,72,65,-7
crawl/action/star-trek-07-generations.fountain,CLIMAX_RELOCATE,72,72,0
crawl/action/star-trek-07-generations.fountain,DIALOGUE_FLATTEN,72,55.6,-16.4
crawl/drama/what-about-bob.fountain,SCENE_SHUFFLE,86.9,84.3,-2.6
crawl/drama/what-about-bob.fountain,MIDPOINT_DROP,86.9,88.7,1.8
crawl/drama/what-about-bob.fountain,CLIMAX_RELOCATE,86.9,86.9,0
crawl/drama/what-about-bob.fountain,DIALOGUE_FLATTEN,86.9,69.6,-17.3
crawl/horror/buffy-the-vampire-slayer.fountain,SCENE_SHUFFLE,80.8,81,0.2
crawl/horror/buffy-the-vampire-slayer.fountain,MIDPOINT_DROP,80.8,80.7,-0.1
crawl/horror/buffy-the-vampire-slayer.fountain,CLIMAX_RELOCATE,80.8,82.2,1.4
crawl/horror/buffy-the-vampire-slayer.fountain,DIALOGUE_FLATTEN,80.8,61.8,-19
crawl/horror/my-mother-dreams-the-satan-s-disciples-in-new-york.fountain,SCENE_SHUFFLE,82,77.3,-4.7
crawl/horror/my-mother-dreams-the-satan-s-disciples-in-new-york.fountain,MIDPOINT_DROP,82,81.6,-0.4
crawl/horror/my-mother-dreams-the-satan-s-disciples-in-new-york.fountain,CLIMAX_RELOCATE,82,87.6,5.6
crawl/horror/my-mother-dreams-the-satan-s-disciples-in-new-york.fountain,DIALOGUE_FLATTEN,82,63.8,-18.2
crawl/crime/bound.fountain,SCENE_SHUFFLE,84.2,86.6,2.4
crawl/crime/bound.fountain,MIDPOINT_DROP,84.2,85.4,1.2
crawl/crime/bound.fountain,CLIMAX_RELOCATE,84.2,84,-0.2
crawl/crime/bound.fountain,DIALOGUE_FLATTEN,84.2,65.9,-18.3
crawl/action/virtuosity.fountain,SCENE_SHUFFLE,72,72,0
crawl/action/virtuosity.fountain,MIDPOINT_DROP,72,65,-7
crawl/action/virtuosity.fountain,CLIMAX_RELOCATE,72,72,0
crawl/action/virtuosity.fountain,DIALOGUE_FLATTEN,72,55.6,-16.4
crawl/fantasy/pleasantville.fountain,SCENE_SHUFFLE,96.7,78.1,-18.6
crawl/fantasy/pleasantville.fountain,MIDPOINT_DROP,96.7,96.4,-0.3
crawl/fantasy/pleasantville.fountain,CLIMAX_RELOCATE,96.7,96.5,-0.2
crawl/fantasy/pleasantville.fountain,DIALOGUE_FLATTEN,96.7,81,-15.7
crawl/sci-fi/the-reader-pdf.fountain,SCENE_SHUFFLE,83.8,83.3,-0.5
crawl/sci-fi/the-reader-pdf.fountain,MIDPOINT_DROP,83.8,79.1,-4.7
crawl/sci-fi/the-reader-pdf.fountain,CLIMAX_RELOCATE,83.8,83.5,-0.3
crawl/sci-fi/the-reader-pdf.fountain,DIALOGUE_FLATTEN,83.8,65.5,-18.3
crawl/crime/john-wick-html.fountain,SCENE_SHUFFLE,81.4,83.8,2.4
crawl/crime/john-wick-html.fountain,MIDPOINT_DROP,81.4,83.3,1.9
crawl/crime/john-wick-html.fountain,CLIMAX_RELOCATE,81.4,81.2,-0.2
crawl/crime/john-wick-html.fountain,DIALOGUE_FLATTEN,81.4,65.1,-16.3
crawl/action/fargo.fountain,SCENE_SHUFFLE,81.9,87.6,5.7
crawl/action/fargo.fountain,MIDPOINT_DROP,81.9,78.2,-3.7
crawl/action/fargo.fountain,CLIMAX_RELOCATE,81.9,82.1,0.2
crawl/action/fargo.fountain,DIALOGUE_FLATTEN,81.9,66.8,-15.1
crawl/sci-fi/any-given-sunday-pdf.fountain,SCENE_SHUFFLE,87.6,83.7,-3.9
crawl/sci-fi/any-given-sunday-pdf.fountain,MIDPOINT_DROP,87.6,87.5,-0.1
crawl/sci-fi/any-given-sunday-pdf.fountain,CLIMAX_RELOCATE,87.6,87.6,0
crawl/sci-fi/any-given-sunday-pdf.fountain,DIALOGUE_FLATTEN,87.6,69.6,-18
Jaws.fountain.txt,SCENE_SHUFFLE,79.5,87.7,8.2
Jaws.fountain.txt,MIDPOINT_DROP,79.5,76,-3.5
Jaws.fountain.txt,CLIMAX_RELOCATE,79.5,77.9,-1.6
Jaws.fountain.txt,DIALOGUE_FLATTEN,79.5,66.6,-12.9
crawl/sci-fi/stuart-little-2-pdf.fountain,SCENE_SHUFFLE,81.7,88.5,6.8
crawl/sci-fi/stuart-little-2-pdf.fountain,MIDPOINT_DROP,81.7,82.1,0.4
crawl/sci-fi/stuart-little-2-pdf.fountain,CLIMAX_RELOCATE,81.7,82.4,0.7
crawl/sci-fi/stuart-little-2-pdf.fountain,DIALOGUE_FLATTEN,81.7,65.2,-16.5
crawl/sci-fi/the-fault-in-our-stars-pdf.fountain,SCENE_SHUFFLE,86.8,68.5,-18.3
crawl/sci-fi/the-fault-in-our-stars-pdf.fountain,MIDPOINT_DROP,86.8,85.5,-1.3
crawl/sci-fi/the-fault-in-our-stars-pdf.fountain,CLIMAX_RELOCATE,86.8,86.3,-0.5
crawl/sci-fi/the-fault-in-our-stars-pdf.fountain,DIALOGUE_FLATTEN,86.8,61.5,-25.3
crawl/sci-fi/collateral-damage-pdf.fountain,SCENE_SHUFFLE,82,64.5,-17.5
crawl/sci-fi/collateral-damage-pdf.fountain,MIDPOINT_DROP,82,81.2,-0.8
crawl/sci-fi/collateral-damage-pdf.fountain,CLIMAX_RELOCATE,82,82,0
crawl/sci-fi/collateral-damage-pdf.fountain,DIALOGUE_FLATTEN,82,68.9,-13.1
crawl/action/hanna-html.fountain,SCENE_SHUFFLE,82.5,82.5,0
crawl/action/hanna-html.fountain,MIDPOINT_DROP,82.5,80,-2.5
crawl/action/hanna-html.fountain,CLIMAX_RELOCATE,82.5,82.5,0
crawl/action/hanna-html.fountain,DIALOGUE_FLATTEN,82.5,64.9,-17.6
crawl/action/i-am-sam.fountain,SCENE_SHUFFLE,85.1,86.8,1.7
crawl/action/i-am-sam.fountain,MIDPOINT_DROP,85.1,85,-0.1
crawl/action/i-am-sam.fountain,CLIMAX_RELOCATE,85.1,84.5,-0.6
crawl/action/i-am-sam.fountain,DIALOGUE_FLATTEN,85.1,67.2,-17.9
crawl/sci-fi/matchstick-men-pdf.fountain,SCENE_SHUFFLE,87.9,85,-2.9
crawl/sci-fi/matchstick-men-pdf.fountain,MIDPOINT_DROP,87.9,87.3,-0.6
crawl/sci-fi/matchstick-men-pdf.fountain,CLIMAX_RELOCATE,87.9,87.8,-0.1
crawl/sci-fi/matchstick-men-pdf.fountain,DIALOGUE_FLATTEN,87.9,69.9,-18
crawl/crime/sling-blade.fountain,SCENE_SHUFFLE,81.2,84.3,3.1
crawl/crime/sling-blade.fountain,MIDPOINT_DROP,81.2,81.5,0.3
crawl/crime/sling-blade.fountain,CLIMAX_RELOCATE,81.2,78.5,-2.7
crawl/crime/sling-blade.fountain,DIALOGUE_FLATTEN,81.2,65.1,-16.1
crawl/fantasy/sexual-life.fountain,SCENE_SHUFFLE,88.6,56.9,-31.7
crawl/fantasy/sexual-life.fountain,MIDPOINT_DROP,88.6,87,-1.6
crawl/fantasy/sexual-life.fountain,CLIMAX_RELOCATE,88.6,87.5,-1.1
crawl/fantasy/sexual-life.fountain,DIALOGUE_FLATTEN,88.6,68.1,-20.5
crawl/sci-fi/last-flag-flying-pdf.fountain,SCENE_SHUFFLE,73.6,79.8,6.2
crawl/sci-fi/last-flag-flying-pdf.fountain,MIDPOINT_DROP,73.6,72.2,-1.4
crawl/sci-fi/last-flag-flying-pdf.fountain,CLIMAX_RELOCATE,73.6,75.7,2.1
crawl/sci-fi/last-flag-flying-pdf.fountain,DIALOGUE_FLATTEN,73.6,55.8,-17.8
over-the-moon-2020.fountain,SCENE_SHUFFLE,88.9,88.9,0
over-the-moon-2020.fountain,MIDPOINT_DROP,88.9,88.7,-0.2
over-the-moon-2020.fountain,CLIMAX_RELOCATE,88.9,88.9,0
over-the-moon-2020.fountain,DIALOGUE_FLATTEN,88.9,68.9,-20
crawl/sci-fi/hannibal.fountain,SCENE_SHUFFLE,84.1,73.8,-10.3
crawl/sci-fi/hannibal.fountain,MIDPOINT_DROP,84.1,82.8,-1.3
crawl/sci-fi/hannibal.fountain,CLIMAX_RELOCATE,84.1,83,-1.1
crawl/sci-fi/hannibal.fountain,DIALOGUE_FLATTEN,84.1,64.7,-19.4
crawl/sci-fi/memphis-belle-pdf.fountain,SCENE_SHUFFLE,82.9,87.7,4.8
crawl/sci-fi/memphis-belle-pdf.fountain,MIDPOINT_DROP,82.9,84.1,1.2
crawl/sci-fi/memphis-belle-pdf.fountain,CLIMAX_RELOCATE,82.9,82.2,-0.7
crawl/sci-fi/memphis-belle-pdf.fountain,DIALOGUE_FLATTEN,82.9,66,-16.9
darkymind-html.fountain,SCENE_SHUFFLE,96.9,78.7,-18.2
darkymind-html.fountain,MIDPOINT_DROP,96.9,97.8,0.9
darkymind-html.fountain,CLIMAX_RELOCATE,96.9,96.4,-0.5
darkymind-html.fountain,DIALOGUE_FLATTEN,96.9,63.5,-33.4
crawl/sci-fi/the-american-president.fountain,SCENE_SHUFFLE,89.5,67.6,-21.9
crawl/sci-fi/the-american-president.fountain,MIDPOINT_DROP,89.5,90.3,0.8
crawl/sci-fi/the-american-president.fountain,CLIMAX_RELOCATE,89.5,90.7,1.2
crawl/sci-fi/the-american-president.fountain,DIALOGUE_FLATTEN,89.5,70.9,-18.6
crawl/crime/face-off.fountain,SCENE_SHUFFLE,88.1,67.6,-20.5
crawl/crime/face-off.fountain,MIDPOINT_DROP,88.1,85,-3.1
crawl/crime/face-off.fountain,CLIMAX_RELOCATE,88.1,88.4,0.3
crawl/crime/face-off.fountain,DIALOGUE_FLATTEN,88.1,68.8,-19.3
anastasia-matched.fountain,SCENE_SHUFFLE,87.6,81,-6.6
anastasia-matched.fountain,MIDPOINT_DROP,87.6,87.1,-0.5
anastasia-matched.fountain,CLIMAX_RELOCATE,87.6,88.5,0.9
anastasia-matched.fountain,DIALOGUE_FLATTEN,87.6,70.2,-17.4
crawl/sci-fi/the-help-pdf.fountain,SCENE_SHUFFLE,89.4,84.4,-5
crawl/sci-fi/the-help-pdf.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/sci-fi/the-help-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/the-help-pdf.fountain,DIALOGUE_FLATTEN,89.4,71.2,-18.2
Antz.fountain.txt,SCENE_SHUFFLE,82.7,74,-8.7
Antz.fountain.txt,MIDPOINT_DROP,82.7,82.5,-0.2
Antz.fountain.txt,CLIMAX_RELOCATE,82.7,84.6,1.9
Antz.fountain.txt,DIALOGUE_FLATTEN,82.7,60.8,-21.9
crawl/sci-fi/changeling-pdf.fountain,SCENE_SHUFFLE,94.7,86.7,-8
crawl/sci-fi/changeling-pdf.fountain,MIDPOINT_DROP,94.7,92.1,-2.6
crawl/sci-fi/changeling-pdf.fountain,CLIMAX_RELOCATE,94.7,95,0.3
crawl/sci-fi/changeling-pdf.fountain,DIALOGUE_FLATTEN,94.7,73.1,-21.6
crawl/fantasy/pleasantville-html.fountain,SCENE_SHUFFLE,96.8,78.3,-18.5
crawl/fantasy/pleasantville-html.fountain,MIDPOINT_DROP,96.8,96.5,-0.3
crawl/fantasy/pleasantville-html.fountain,CLIMAX_RELOCATE,96.8,96.7,-0.1
crawl/fantasy/pleasantville-html.fountain,DIALOGUE_FLATTEN,96.8,81,-15.8
crawl/sci-fi/disturbia-pdf.fountain,SCENE_SHUFFLE,93.3,95.5,2.2
crawl/sci-fi/disturbia-pdf.fountain,MIDPOINT_DROP,93.3,95,1.7
crawl/sci-fi/disturbia-pdf.fountain,CLIMAX_RELOCATE,93.3,93.3,0
crawl/sci-fi/disturbia-pdf.fountain,DIALOGUE_FLATTEN,93.3,78.1,-15.2
crawl/action/mimic.fountain,SCENE_SHUFFLE,98.6,87,-11.6
crawl/action/mimic.fountain,MIDPOINT_DROP,98.6,96.8,-1.8
crawl/action/mimic.fountain,CLIMAX_RELOCATE,98.6,97.6,-1
crawl/action/mimic.fountain,DIALOGUE_FLATTEN,98.6,80.5,-18.1
crawl/action/birthday-girl.fountain,SCENE_SHUFFLE,85.6,69.2,-16.4
crawl/action/birthday-girl.fountain,MIDPOINT_DROP,85.6,85.9,0.3
crawl/action/birthday-girl.fountain,CLIMAX_RELOCATE,85.6,86.3,0.7
crawl/action/birthday-girl.fountain,DIALOGUE_FLATTEN,85.6,67.6,-18
crawl/crime/panther.fountain,SCENE_SHUFFLE,93,69.3,-23.7
crawl/crime/panther.fountain,MIDPOINT_DROP,93,89.5,-3.5
crawl/crime/panther.fountain,CLIMAX_RELOCATE,93,93,0
crawl/crime/panther.fountain,DIALOGUE_FLATTEN,93,70.8,-22.2
Up.fountain.txt,SCENE_SHUFFLE,84.3,82.9,-1.4
Up.fountain.txt,MIDPOINT_DROP,84.3,87.1,2.8
Up.fountain.txt,CLIMAX_RELOCATE,84.3,85.3,1
Up.fountain.txt,DIALOGUE_FLATTEN,84.3,65.6,-18.7
crawl/sci-fi/the-kingdom-pdf.fountain,SCENE_SHUFFLE,89.8,87.5,-2.3
crawl/sci-fi/the-kingdom-pdf.fountain,MIDPOINT_DROP,89.8,90.3,0.5
crawl/sci-fi/the-kingdom-pdf.fountain,CLIMAX_RELOCATE,89.8,90.6,0.8
crawl/sci-fi/the-kingdom-pdf.fountain,DIALOGUE_FLATTEN,89.8,73,-16.8
crawl/action/life-as-a-house.fountain,SCENE_SHUFFLE,84.8,87.5,2.7
crawl/action/life-as-a-house.fountain,MIDPOINT_DROP,84.8,82.7,-2.1
crawl/action/life-as-a-house.fountain,CLIMAX_RELOCATE,84.8,84.3,-0.5
crawl/action/life-as-a-house.fountain,DIALOGUE_FLATTEN,84.8,70,-14.8
crawl/action/made.fountain,SCENE_SHUFFLE,86.2,88.6,2.4
crawl/action/made.fountain,MIDPOINT_DROP,86.2,83.7,-2.5
crawl/action/made.fountain,CLIMAX_RELOCATE,86.2,86.3,0.1
crawl/action/made.fountain,DIALOGUE_FLATTEN,86.2,57.6,-28.6
crawl/sci-fi/somewhere-pdf.fountain,SCENE_SHUFFLE,83.7,81.8,-1.9
crawl/sci-fi/somewhere-pdf.fountain,MIDPOINT_DROP,83.7,85.2,1.5
crawl/sci-fi/somewhere-pdf.fountain,CLIMAX_RELOCATE,83.7,82.9,-0.8
crawl/sci-fi/somewhere-pdf.fountain,DIALOGUE_FLATTEN,83.7,65.3,-18.4
crawl/sci-fi/12-and-holding-pdf.fountain,SCENE_SHUFFLE,77.8,83,5.2
crawl/sci-fi/12-and-holding-pdf.fountain,MIDPOINT_DROP,77.8,79.5,1.7
crawl/sci-fi/12-and-holding-pdf.fountain,CLIMAX_RELOCATE,77.8,75.5,-2.3
crawl/sci-fi/12-and-holding-pdf.fountain,DIALOGUE_FLATTEN,77.8,62.1,-15.7
crawl/action/halloween-6-the-curse-of-michael-myers-halloween-666-the-ori.fountain,SCENE_SHUFFLE,94.5,87.1,-7.4
crawl/action/halloween-6-the-curse-of-michael-myers-halloween-666-the-ori.fountain,MIDPOINT_DROP,94.5,93.7,-0.8
crawl/action/halloween-6-the-curse-of-michael-myers-halloween-666-the-ori.fountain,CLIMAX_RELOCATE,94.5,91.7,-2.8
crawl/action/halloween-6-the-curse-of-michael-myers-halloween-666-the-ori.fountain,DIALOGUE_FLATTEN,94.5,75.6,-18.9
crawl/action/the-battle-of-shaker-heights.fountain,SCENE_SHUFFLE,85.3,96.7,11.4
crawl/action/the-battle-of-shaker-heights.fountain,MIDPOINT_DROP,85.3,82.2,-3.1
crawl/action/the-battle-of-shaker-heights.fountain,CLIMAX_RELOCATE,85.3,85.8,0.5
crawl/action/the-battle-of-shaker-heights.fountain,DIALOGUE_FLATTEN,85.3,70.4,-14.9
crawl/fantasy/american-beauty.fountain,SCENE_SHUFFLE,83.7,91.4,7.7
crawl/fantasy/american-beauty.fountain,MIDPOINT_DROP,83.7,81.2,-2.5
crawl/fantasy/american-beauty.fountain,CLIMAX_RELOCATE,83.7,83.3,-0.4
crawl/fantasy/american-beauty.fountain,DIALOGUE_FLATTEN,83.7,71.9,-11.8
crawl/action/life.fountain,SCENE_SHUFFLE,95.8,74.1,-21.7
crawl/action/life.fountain,MIDPOINT_DROP,95.8,94.7,-1.1
crawl/action/life.fountain,CLIMAX_RELOCATE,95.8,96.4,0.6
crawl/action/life.fountain,DIALOGUE_FLATTEN,95.8,75,-20.8
crawl/sci-fi/room-pdf.fountain,SCENE_SHUFFLE,80.9,89.7,8.8
crawl/sci-fi/room-pdf.fountain,MIDPOINT_DROP,80.9,76.3,-4.6
crawl/sci-fi/room-pdf.fountain,CLIMAX_RELOCATE,80.9,81.2,0.3
crawl/sci-fi/room-pdf.fountain,DIALOGUE_FLATTEN,80.9,62.7,-18.2
crawl/sci-fi/macgruber-pdf.fountain,SCENE_SHUFFLE,83.1,86.6,3.5
crawl/sci-fi/macgruber-pdf.fountain,MIDPOINT_DROP,83.1,82.6,-0.5
crawl/sci-fi/macgruber-pdf.fountain,CLIMAX_RELOCATE,83.1,81.9,-1.2
crawl/sci-fi/macgruber-pdf.fountain,DIALOGUE_FLATTEN,83.1,67.2,-15.9
crawl/comedy/funny-people-pdf.fountain,SCENE_SHUFFLE,89.1,84.6,-4.5
crawl/comedy/funny-people-pdf.fountain,MIDPOINT_DROP,89.1,88.9,-0.2
crawl/comedy/funny-people-pdf.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/comedy/funny-people-pdf.fountain,DIALOGUE_FLATTEN,89.1,71.1,-18
