file,sceneCount,wordCount,health,grade,verdict,totalIssues,critical,major,minor
crawl/action/blade-ii.fountain,139,24705,99,excellent,RECOMMEND,688,0,0,0
crawl/action/blade-trinity.fountain,179,25092,84.5,strong,CONSIDER,927,0,0,0
crawl/action/blade.fountain,110,24677,97,excellent,RECOMMEND,722,0,0,0
crawl/action/bottle-rocket.fountain,103,19812,90.6,excellent,RECOMMEND,769,0,0,0
crawl/action/bringing-out-the-dead.fountain,78,18129,82.2,strong,CONSIDER,872,0,0,0
crawl/action/casino.fountain,606,51649,89.8,strong,RECOMMEND,2083,0,0,0
crawl/action/chasing-amy.fountain,42,23551,96.6,excellent,RECOMMEND,740,0,0,0
crawl/action/clerks.fountain,9,23363,84.4,strong,CONSIDER,568,0,0,0
crawl/action/cliffhanger.fountain,100,32407,96.4,excellent,RECOMMEND,849,0,0,0
crawl/action/cold-mountain.fountain,203,29608,89.1,strong,RECOMMEND,953,0,0,0
crawl/action/collateral.fountain,121,25586,98.8,excellent,RECOMMEND,715,0,0,0
crawl/action/committed-filmed-as-crazy-love.fountain,121,20821,95.3,excellent,RECOMMEND,682,0,0,0
crawl/action/copycat.fountain,152,30101,86,strong,RECOMMEND,1200,0,0,0
crawl/action/crank-html.fountain,182,22500,83.3,strong,CONSIDER,972,0,0,0
crawl/action/dark-angel-pilot.fountain,137,25521,92.1,excellent,RECOMMEND,885,0,0,0
crawl/action/demolition-man.fountain,245,22473,87.5,strong,RECOMMEND,1152,0,0,0
crawl/action/detroit-rock-city.fountain,115,26307,95.2,excellent,RECOMMEND,717,0,0,0
crawl/action/el-mariachi.fountain,133,13015,89,strong,RECOMMEND,631,0,0,0
crawl/action/elf.fountain,132,18878,88.9,strong,RECOMMEND,1142,0,0,0
crawl/action/enemy-of-the-state.fountain,199,22004,83.9,strong,CONSIDER,968,0,0,0
crawl/action/even-cowgirls-get-the-blues.fountain,121,18672,88.9,strong,RECOMMEND,901,0,0,0
crawl/action/fargo.fountain,148,16989,89.1,strong,RECOMMEND,939,0,0,0
crawl/action/fear-and-loathing-in-las-vegas.fountain,130,22720,94,excellent,RECOMMEND,847,0,0,0
crawl/action/feast-revised-draft.fountain,107,17475,98.6,excellent,RECOMMEND,536,0,0,0
crawl/action/fight-club.fountain,269,28105,88.2,strong,RECOMMEND,977,0,0,0
crawl/action/final-destination.fountain,150,24733,89.9,strong,RECOMMEND,963,0,0,0
crawl/action/freaked-pdf.fountain,72,21719,94.5,excellent,RECOMMEND,885,0,0,0
crawl/action/freddy-vs-jason.fountain,139,25340,98.8,excellent,RECOMMEND,740,0,0,0
crawl/action/frequency.fountain,227,27741,89.8,strong,RECOMMEND,965,0,0,0
crawl/action/game-6.fountain,112,15442,88.8,strong,RECOMMEND,692,0,0,0
crawl/action/halloween-6-the-curse-of-michael-myers-halloween-666-the-ori.fountain,158,22937,99,excellent,RECOMMEND,618,0,0,0
crawl/action/hanna-html.fountain,8,25569,82.5,strong,CONSIDER,316,0,0,0
crawl/action/hannibal.fountain,287,30628,79.5,strong,CONSIDER,1274,0,0,0
crawl/action/happy-campers.fountain,160,32922,88.6,strong,RECOMMEND,836,0,0,0
crawl/action/heist-pdf.fountain,334,26251,87.4,strong,RECOMMEND,1948,0,0,0
crawl/action/hellboy.fountain,233,22656,89.5,strong,RECOMMEND,842,0,0,0
crawl/action/henry-fool.fountain,158,25374,86.6,strong,RECOMMEND,895,0,0,0
crawl/action/hero.fountain,201,29307,90,excellent,RECOMMEND,1110,0,0,0
crawl/action/high-fidelity-html.fountain,118,26465,91.4,excellent,RECOMMEND,888,0,0,0
crawl/action/highlander-4.fountain,117,18446,88.8,strong,RECOMMEND,1014,0,0,0
crawl/action/hostage.fountain,155,24963,93.4,excellent,RECOMMEND,759,0,0,0
crawl/action/hudson-hawk.fountain,92,23413,98.3,excellent,RECOMMEND,731,0,0,0
crawl/action/i-am-sam.fountain,152,23284,92.2,excellent,RECOMMEND,876,0,0,0
crawl/action/independence-day.fountain,327,26883,89.6,strong,RECOMMEND,1178,0,0,0
crawl/action/inglourious-basterds-html.fountain,107,34205,93.4,excellent,RECOMMEND,1284,0,0,0
crawl/action/intolerable-cruelty.fountain,62,17271,90.8,excellent,RECOMMEND,753,0,0,0
crawl/action/jennifer-eight.fountain,22,35630,93.6,excellent,RECOMMEND,546,0,0,0
crawl/action/jerry-maguire.fountain,187,27066,90,excellent,RECOMMEND,936,0,0,0
crawl/action/jurassic-park-3.fountain,6,19392,76.7,strong,CONSIDER,239,0,0,0
crawl/action/kundun.fountain,213,23742,89.4,strong,RECOMMEND,869,0,0,0
crawl/action/l-a-confidential.fountain,173,25768,91.6,excellent,RECOMMEND,940,0,0,0
crawl/action/lake-placid.fountain,96,15116,88.7,strong,RECOMMEND,698,0,0,0
crawl/action/last-of-the-mohicans.fountain,123,25205,85.3,strong,RECOMMEND,948,0,0,0
crawl/action/legionnaire.fountain,199,23604,89.4,strong,RECOMMEND,970,0,0,0
crawl/action/life-as-a-house.fountain,175,26407,92.6,excellent,RECOMMEND,813,0,0,0
crawl/action/life.fountain,131,26261,96.5,excellent,RECOMMEND,855,0,0,0
crawl/action/living-in-oblivion.fountain,112,17382,89.2,strong,RECOMMEND,743,0,0,0
crawl/action/lost-in-translation.fountain,121,13333,82.8,strong,CONSIDER,733,0,0,0
crawl/action/made.fountain,102,17997,93.8,excellent,RECOMMEND,631,0,0,0
crawl/action/man-in-the-iron-mask.fountain,140,26907,94.7,excellent,RECOMMEND,874,0,0,0
crawl/action/men-in-black.fountain,141,25036,99,excellent,RECOMMEND,696,0,0,0
crawl/action/metro.fountain,228,26858,87.6,strong,RECOMMEND,998,0,0,0
crawl/action/mighty-morphin-power-rangers.fountain,29,17152,95.2,excellent,RECOMMEND,478,0,0,0
crawl/action/miller-s-crossing.fountain,290,27448,89.5,strong,RECOMMEND,1376,0,0,0
crawl/action/mimic.fountain,147,21006,98.7,excellent,RECOMMEND,728,0,0,0
crawl/action/misery.fountain,15,21353,90.7,excellent,RECOMMEND,491,0,0,0
crawl/action/mission-impossible-ii.fountain,134,23288,89.8,strong,RECOMMEND,917,0,0,0
crawl/action/mission-impossible.fountain,210,21712,89.3,strong,RECOMMEND,899,0,0,0
crawl/action/mission-to-mars.fountain,178,28631,89.7,strong,RECOMMEND,1027,0,0,0
crawl/action/mystery-men.fountain,101,22963,83,strong,CONSIDER,915,0,0,0
crawl/action/natural-born-killers.fountain,193,31851,92.8,excellent,RECOMMEND,1072,0,0,0
crawl/action/new-nightmare.fountain,99,20267,94.5,excellent,RECOMMEND,762,0,0,0
crawl/action/nick-of-time.fountain,143,20014,89.1,strong,RECOMMEND,858,0,0,0
crawl/action/nixon.fountain,264,39615,93.9,excellent,RECOMMEND,1186,0,0,0
crawl/action/o-brother-where-art-thou.fountain,51,19087,94.8,excellent,RECOMMEND,713,0,0,0
crawl/action/passengers-html.fountain,37,25164,96.2,excellent,RECOMMEND,796,0,0,0
crawl/action/pearl-harbor-html.fountain,314,33629,89.6,strong,RECOMMEND,1242,0,0,0
crawl/action/pearl-harbor.fountain,314,33255,89.6,strong,RECOMMEND,1224,0,0,0
crawl/action/pet-sematary-ii.fountain,180,23076,95.6,excellent,RECOMMEND,800,0,0,0
crawl/action/philadelphia.fountain,28,22740,95,excellent,RECOMMEND,670,0,0,0
crawl/action/pitch-black.fountain,228,19562,89,strong,RECOMMEND,862,0,0,0
crawl/action/planet-of-the-apes-2001.fountain,166,22214,89.1,strong,RECOMMEND,943,0,0,0
crawl/action/punch-drunk-love.fountain,155,15599,83.1,strong,CONSIDER,866,0,0,0
crawl/action/quills.fountain,206,27023,90.1,excellent,RECOMMEND,881,0,0,0
crawl/action/red-planet.fountain,172,22197,89.2,strong,RECOMMEND,1280,0,0,0
crawl/action/reservoir-dogs.fountain,52,17758,95.7,excellent,RECOMMEND,652,0,0,0
crawl/action/resident-evil-romero-unproduced.fountain,185,22909,95.7,excellent,RECOMMEND,755,0,0,0
crawl/action/ronin-html.fountain,99,28401,93.2,excellent,RECOMMEND,649,0,0,0
crawl/action/ronin.fountain,99,28030,93,excellent,RECOMMEND,645,0,0,0
crawl/action/rush-hour-2.fountain,115,18774,98.7,excellent,RECOMMEND,558,0,0,0
crawl/action/rush-hour.fountain,192,23435,90.7,excellent,RECOMMEND,833,0,0,0
crawl/action/saving-private-ryan.fountain,68,22243,94,excellent,RECOMMEND,896,0,0,0
crawl/action/sgt-rock.fountain,22,28990,93.6,excellent,RECOMMEND,657,0,0,0
crawl/action/sleepy-hollow.fountain,215,25260,86.9,strong,RECOMMEND,891,0,0,0
crawl/action/slither.fountain,195,22788,92.1,excellent,RECOMMEND,750,0,0,0
crawl/action/smokin-aces.fountain,207,29208,91.2,excellent,RECOMMEND,940,0,0,0
crawl/action/snatch-pdf.fountain,36,23048,96.1,excellent,RECOMMEND,623,0,0,0
crawl/action/snow-falling-on-cedars.fountain,270,25135,89.5,strong,RECOMMEND,1052,0,0,0
crawl/action/solaris.fountain,120,12346,88.8,strong,RECOMMEND,762,0,0,0
crawl/action/soldier.fountain,239,32013,92.8,excellent,RECOMMEND,961,0,0,0
crawl/action/spider-man.fountain,123,27445,98.7,excellent,RECOMMEND,692,0,0,0
crawl/action/star-trek-07-generations.fountain,5,24021,72,solid,CONSIDER,282,0,0,0
crawl/action/star-trek-10-nemesis.fountain,170,21726,89.2,strong,RECOMMEND,875,0,0,0
crawl/action/storytelling.fountain,73,8597,85,strong,RECOMMEND,607,0,0,0
crawl/action/superfights-pdf.fountain,111,18126,92,excellent,RECOMMEND,725,0,0,0
crawl/action/surrogates-html.fountain,179,24414,98.4,excellent,RECOMMEND,811,0,0,0
crawl/action/suspect-zero.fountain,57,28854,97.5,excellent,RECOMMEND,625,0,0,0
crawl/action/taking-sides.fountain,64,15292,89,strong,RECOMMEND,665,0,0,0
crawl/action/terminator-2-judgement-day-html.fountain,11,35903,87.3,strong,RECOMMEND,364,0,0,0
crawl/action/the-5th-element.fountain,98,24322,98.5,excellent,RECOMMEND,678,0,0,0
crawl/action/the-assignment.fountain,201,33055,92.8,excellent,RECOMMEND,986,0,0,0
crawl/action/the-avengers.fountain,33,24170,95.8,excellent,RECOMMEND,550,0,0,0
crawl/action/the-battle-of-shaker-heights.fountain,99,18082,90.9,excellent,RECOMMEND,705,0,0,0
crawl/action/the-believer.fountain,165,22020,89.2,strong,RECOMMEND,1026,0,0,0
crawl/action/the-bijou.fountain,161,27847,94.1,excellent,RECOMMEND,921,0,0,0
crawl/action/the-black-dahlia.fountain,293,36011,89.5,strong,RECOMMEND,1239,0,0,0
crawl/action/the-boondock-saints.fountain,146,26072,90.4,excellent,RECOMMEND,885,0,0,0
crawl/action/the-bourne-identity.fountain,187,22753,73.6,solid,CONSIDER,846,0,0,0
crawl/action/the-butterfly-effect.fountain,185,23748,90.7,excellent,RECOMMEND,817,0,0,0
crawl/action/the-cable-guy.fountain,5,24081,72,solid,CONSIDER,276,0,0,0
crawl/action/the-cider-house-rules.fountain,197,26146,91.9,excellent,RECOMMEND,831,0,0,0
crawl/action/the-crow-salvation.fountain,136,21238,98.5,excellent,RECOMMEND,681,0,0,0
crawl/action/the-crow.fountain,123,21915,87.2,strong,RECOMMEND,947,0,0,0
crawl/action/the-english-patient.fountain,236,30945,90,excellent,RECOMMEND,955,0,0,0
crawl/action/the-family-man.fountain,90,27770,98.4,excellent,RECOMMEND,779,0,0,0
crawl/action/the-fisher-king.fountain,189,25080,89.3,strong,RECOMMEND,1047,0,0,0
crawl/action/the-fugitive.fountain,364,26252,89.6,strong,RECOMMEND,1120,0,0,0
crawl/action/the-grifters.fountain,153,22431,92,excellent,RECOMMEND,757,0,0,0
crawl/action/the-haunting.fountain,183,29719,97.7,excellent,RECOMMEND,749,0,0,0
crawl/action/the-hebrew-hammer.fountain,74,20749,93.5,excellent,RECOMMEND,560,0,0,0
crawl/action/the-horse-wisperer.fountain,240,38187,87.5,strong,RECOMMEND,1113,0,0,0
crawl/action/the-insider.fountain,249,26942,89.4,strong,RECOMMEND,1107,0,0,0
crawl/action/the-limey.fountain,134,19738,90.4,excellent,RECOMMEND,730,0,0,0
crawl/action/the-majestic.fountain,161,27808,96.7,excellent,RECOMMEND,899,0,0,0
crawl/action/the-patriot.fountain,165,29424,97.6,excellent,RECOMMEND,776,0,0,0
crawl/action/the-relic.fountain,145,28376,99,excellent,RECOMMEND,784,0,0,0
crawl/action/the-rules-of-attraction-pdf.fountain,141,30632,98.9,excellent,RECOMMEND,897,0,0,0
crawl/action/the-salton-sea.fountain,199,22009,83.3,strong,CONSIDER,955,0,0,0
crawl/action/the-secret-life-of-walter-mitty-pdf.fountain,219,23520,89.4,strong,RECOMMEND,1073,0,0,0
crawl/action/the-time-machine.fountain,98,19963,92.1,excellent,RECOMMEND,592,0,0,0
crawl/action/the-truman-show.fountain,215,28788,87.4,strong,RECOMMEND,955,0,0,0
crawl/action/the-village-originally-the-woods.fountain,119,21139,78.8,strong,CONSIDER,837,0,0,0
crawl/action/the-x-files-movie.fountain,137,28369,98.9,excellent,RECOMMEND,828,0,0,0
crawl/action/there-s-something-about-mary.fountain,133,22586,87.8,strong,RECOMMEND,944,0,0,0
crawl/action/ticker.fountain,101,14921,90.5,excellent,RECOMMEND,637,0,0,0
crawl/action/tombstone.fountain,117,30528,98.8,excellent,RECOMMEND,811,0,0,0
crawl/action/toy-story.fountain,121,21455,93.5,excellent,RECOMMEND,763,0,0,0
crawl/action/traffic.fountain,248,30031,89.5,strong,RECOMMEND,1118,0,0,0
crawl/action/trainspotting.fountain,190,17373,86,strong,RECOMMEND,869,0,0,0
crawl/action/tremors.fountain,8,25052,82.5,strong,CONSIDER,273,0,0,0
crawl/action/true-romance.fountain,87,26509,84.4,strong,CONSIDER,1385,0,0,0
crawl/action/u-turn-stray-dogs.fountain,55,23304,97.3,excellent,RECOMMEND,722,0,0,0
crawl/action/u-turn.fountain,98,27210,98.4,excellent,RECOMMEND,797,0,0,0
crawl/action/unbreakable.fountain,111,24312,93.5,excellent,RECOMMEND,912,0,0,0
crawl/action/unforgiven.fountain,129,27131,96.8,excellent,RECOMMEND,694,0,0,0
crawl/action/valkyrie-html.fountain,31,24835,95.5,excellent,RECOMMEND,490,0,0,0
crawl/action/virtuosity.fountain,5,25747,72,solid,CONSIDER,376,0,0,0
crawl/action/wag-the-dog.fountain,278,26949,89.5,strong,RECOMMEND,1603,0,0,0
crawl/action/watchmen-html.fountain,201,27514,90,excellent,RECOMMEND,1028,0,0,0
crawl/action/x-men.fountain,244,33724,94.9,excellent,RECOMMEND,968,0,0,0
crawl/action/xxx.fountain,129,24700,94.6,excellent,RECOMMEND,747,0,0,0
crawl/adventure/1492-conquest-of-paradise.fountain,170,22913,85.9,strong,RECOMMEND,787,0,0,0
crawl/adventure/adventureland-pdf.fountain,197,25299,89,strong,RECOMMEND,1013,0,0,0
crawl/adventure/almost-famous.fountain,24,35166,94.2,excellent,RECOMMEND,549,0,0,0
crawl/adventure/american-beauty.fountain,168,20243,94.9,excellent,RECOMMEND,679,0,0,0
crawl/adventure/big-fish.fountain,197,25933,94.5,excellent,RECOMMEND,803,0,0,0
crawl/adventure/blow.fountain,172,22686,89.2,strong,RECOMMEND,901,0,0,0
crawl/adventure/eternal-sunshine-of-the-spotless-mind.fountain,170,23282,89.2,strong,RECOMMEND,1015,0,0,0
crawl/adventure/feast-early-draft.fountain,118,21435,96.6,excellent,RECOMMEND,776,0,0,0
crawl/adventure/forrest-gump.fountain,247,25190,82.6,strong,CONSIDER,1045,0,0,0
crawl/adventure/gods-and-monsters.fountain,120,22832,90.8,excellent,RECOMMEND,882,0,0,0
crawl/adventure/house-on-haunted-hill.fountain,142,22240,98,excellent,RECOMMEND,732,0,0,0
crawl/adventure/jurassic-park-2-the-lost-world.fountain,95,32313,98.5,excellent,RECOMMEND,637,0,0,0
crawl/adventure/mrs-brown.fountain,137,17421,89,strong,RECOMMEND,783,0,0,0
crawl/adventure/ocean-s-eleven-pdf.fountain,340,29721,89.6,strong,RECOMMEND,1415,0,0,0
crawl/adventure/ocean-s-twelve-html.fountain,8,23287,82.5,strong,CONSIDER,463,0,0,0
crawl/adventure/ocean-s-twelve-pdf.fountain,183,23304,89.2,strong,RECOMMEND,1183,0,0,0
crawl/adventure/quantum-project.fountain,6,5906,76.7,strong,CONSIDER,127,0,0,0
crawl/adventure/signs.fountain,95,22605,84.2,strong,CONSIDER,1029,0,0,0
crawl/adventure/sugar-html.fountain,43,24593,96.7,excellent,RECOMMEND,632,0,0,0
crawl/adventure/the-adventures-of-ford-fairlane-ford-fairlane.fountain,108,23218,91.8,excellent,RECOMMEND,852,0,0,0
crawl/adventure/the-talented-mr-ripley.fountain,131,20523,90.1,excellent,RECOMMEND,783,0,0,0
crawl/adventure/titanic.fountain,208,43358,97.7,excellent,RECOMMEND,1054,0,0,0
crawl/adventure/two-for-the-money-html.fountain,192,27196,89.7,strong,RECOMMEND,980,0,0,0
crawl/animation/kung-fu-panda-html.fountain,70,15184,96.1,excellent,RECOMMEND,564,0,0,0
crawl/comedy/a-walk-to-remember.fountain,229,19398,87.2,strong,RECOMMEND,1029,0,0,0
crawl/comedy/barton-fink.fountain,146,21529,89.1,strong,RECOMMEND,925,0,0,0
crawl/comedy/beloved-html.fountain,235,33863,87.4,strong,RECOMMEND,1069,0,0,0
crawl/comedy/beloved.fountain,235,33514,87.2,strong,RECOMMEND,1067,0,0,0
crawl/comedy/boy-who-never-slept.fountain,80,12785,84.7,strong,CONSIDER,614,0,0,0
crawl/comedy/bruce-almighty.fountain,162,22181,89.2,strong,RECOMMEND,999,0,0,0
crawl/comedy/ed-tv.fountain,6,23909,76.7,strong,CONSIDER,462,0,0,0
crawl/comedy/erin-brockovich.fountain,284,29377,89.5,strong,RECOMMEND,994,0,0,0
crawl/comedy/funny-people-pdf.fountain,157,26902,89.1,strong,RECOMMEND,1197,0,0,0
crawl/comedy/get-shorty.fountain,148,26757,89.9,strong,RECOMMEND,952,0,0,0
crawl/comedy/ghost-world.fountain,124,22543,87.6,strong,RECOMMEND,885,0,0,0
crawl/comedy/good-will-hunting-html.fountain,127,23860,83.7,strong,CONSIDER,988,0,0,0
crawl/comedy/john-q.fountain,169,23499,88.7,strong,RECOMMEND,1143,0,0,0
crawl/comedy/kids.fountain,73,17129,93.8,excellent,RECOMMEND,640,0,0,0
crawl/comedy/monkeybone.fountain,173,26376,94.1,excellent,RECOMMEND,938,0,0,0
crawl/comedy/panic-room.fountain,174,23130,98.6,excellent,RECOMMEND,706,0,0,0
crawl/comedy/return-to-me.fountain,112,20742,84.6,strong,CONSIDER,1179,0,0,0
crawl/comedy/the-blast-from-the-past.fountain,210,24067,89.4,strong,RECOMMEND,944,0,0,0
crawl/comedy/the-crying-game.fountain,105,15648,88.7,strong,RECOMMEND,709,0,0,0
crawl/comedy/the-ghost-and-the-darkness.fountain,12,22871,88.3,strong,RECOMMEND,466,0,0,0
crawl/comedy/the-hudsucker-proxy.fountain,219,27139,89.4,strong,RECOMMEND,1143,0,0,0
crawl/comedy/the-shawshank-redemption.fountain,45,29135,96.9,excellent,RECOMMEND,624,0,0,0
crawl/comedy/the-woodsman.fountain,130,16819,85.1,strong,RECOMMEND,792,0,0,0
crawl/comedy/timber-falls-html.fountain,7,21740,80,strong,CONSIDER,238,0,0,0
crawl/comedy/twin-peaks-fire-walk-with-me.fountain,213,24038,89.3,strong,RECOMMEND,1083,0,0,0
crawl/crime/12-monkeys.fountain,174,30880,93.1,excellent,RECOMMEND,1095,0,0,0
crawl/crime/8-millimeter.fountain,303,31444,89.7,strong,RECOMMEND,1006,0,0,0
crawl/crime/affliction.fountain,88,16102,94,excellent,RECOMMEND,647,0,0,0
crawl/crime/awakenings-pdf.fountain,55,31012,97.4,excellent,RECOMMEND,874,0,0,0
crawl/crime/basic-instinct.fountain,140,20119,89.3,strong,RECOMMEND,814,0,0,0
crawl/crime/basic.fountain,142,22329,89.9,strong,RECOMMEND,828,0,0,0
crawl/crime/batman-forever.fountain,30,23664,95.3,excellent,RECOMMEND,586,0,0,0
crawl/crime/black-snake-moan.fountain,138,24768,97.8,excellent,RECOMMEND,711,0,0,0
crawl/crime/bodies-rest-motion.fountain,86,15470,90.5,excellent,RECOMMEND,633,0,0,0
crawl/crime/body-of-evidence.fountain,84,21325,96.3,excellent,RECOMMEND,827,0,0,0
crawl/crime/bound.fountain,191,19152,89.3,strong,RECOMMEND,889,0,0,0
crawl/crime/cellular.fountain,47,18871,90.4,excellent,RECOMMEND,651,0,0,0
crawl/crime/confidence.fountain,146,24015,97.4,excellent,RECOMMEND,776,0,0,0
crawl/crime/conspiracy-theory.fountain,183,23506,89.6,strong,RECOMMEND,856,0,0,0
crawl/crime/crime-spree.fountain,216,24466,89.4,strong,RECOMMEND,929,0,0,0
crawl/crime/croupier-html.fountain,160,19065,89.2,strong,RECOMMEND,794,0,0,0
crawl/crime/croupier.fountain,160,18706,89.2,strong,RECOMMEND,789,0,0,0
crawl/crime/crow-3-resurrection.fountain,62,21124,94.4,excellent,RECOMMEND,801,0,0,0
crawl/crime/dark-city.fountain,126,27114,98.9,excellent,RECOMMEND,723,0,0,0
crawl/crime/deep-cover.fountain,138,20780,89.4,strong,RECOMMEND,810,0,0,0
crawl/crime/donnie-brasco.fountain,137,22374,90.6,excellent,RECOMMEND,887,0,0,0
crawl/crime/drop-dead-gorgeous.fountain,197,18398,89.3,strong,RECOMMEND,774,0,0,0
crawl/crime/entrapment.fountain,366,28986,89.6,strong,RECOMMEND,1116,0,0,0
crawl/crime/erin-brockovich.fountain,244,28509,89.5,strong,RECOMMEND,999,0,0,0
crawl/crime/face-off.fountain,205,23677,91.4,excellent,RECOMMEND,824,0,0,0
crawl/crime/fatal-instinct.fountain,211,27456,89.7,strong,RECOMMEND,998,0,0,0
crawl/crime/final-destination-2.fountain,130,25044,95.9,excellent,RECOMMEND,884,0,0,0
crawl/crime/fracture-html.fountain,139,23264,89.5,strong,RECOMMEND,882,0,0,0
crawl/crime/fracture-pdf.fountain,139,22915,90.9,excellent,RECOMMEND,808,0,0,0
crawl/crime/friday-the-13th-part-10-jason-x.fountain,187,20718,89.3,strong,RECOMMEND,972,0,0,0
